lon,lat,label,elevation_m,slope_deg,cu_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
-109.99757837140014,31.469196056709716,1,1285.150863878213,0.8705161982811314,42.39233542379647,2.835630622924495,2.642331948868904,15.497226457812518,45.85403966382429,1.5741127654004226,9.989890516211272,67.56001680388846,51.37709258773157,3.7702828223718585,1.344333860133621,2.803192273311337,3.84703723044907,0.9455049176162047,2.396975806237725
-110.67237766275332,31.446758649492473,1,1472.3154686268992,2.1608078927133287,38.9629430921864,3.1471171947457446,3.398298260736945,13.73299862941847,46.354955008125636,3.674054988032217,3.4511768009232986,54.739290486274975,14.244328680480685,3.68795260202387,1.4224134409917115,2.6900897826972123,3.8576714605799602,1.542027000709897,1.4931685108631898
-110.73427972418999,31.607274148996932,1,1383.7121970352139,8.197616672643546,63.042059405936065,4.750870737328568,2.929762457933924,19.149294411163382,47.15364412753973,3.1189678113519093,2.9833572109401993,35.96483470587126,3.1157278568818425,4.159540045730379,1.749351275923385,3.003169270963876,3.8743968181952826,1.4156026007479803,1.3821249840697365
-110.39084108137439,32.05057354721581,1,1228.9499386452771,1.0265325807751167,138.51931379481857,3.9994218284985394,3.2907430174243677,16.43045416370978,57.556255988940556,1.5128855771585492,6.087131365718828,41.38279953536826,19.973833764857847,4.938203041820152,1.6093222714476472,2.858218915630205,4.069987932994065,0.92143172515656,1.9582806558096817
-110.83591574638436,31.863364314047796,1,1241.5525398815134,0.6468916669456928,107.17970553695886,4.039167677747715,1.89157218703844,11.749351142807836,32.08675826557648,2.8291206219390004,4.1801064773593195,8.990048419279834,22.537132555929432,4.683793784466558,1.6172409251415956,2.5454803795492866,3.4991331499412057,1.3426351742029432,1.644825611534903
-110.8488123908463,31.628818149057267,1,1401.193696744293,5.896695162522519,70.15301884945306,5.165674082333245,2.794436398928373,21.135910799481934,48.422960533394445,2.9595479656944237,2.598627348885308,28.382373412014182,4.51515289396839,4.264832753002635,1.8189974708391434,3.0972012128181183,3.900415104338727,1.3761298686736076,1.2805524807754922
-110.43934926509858,31.877290655396376,1,871.0529790454516,11.512991394752566,75.66582632581928,7.2411015449492115,2.963911626982233,14.919739090741409,56.5980603817464,1.519693847894211,3.637843276045704,40.372229219588654,2.2962930626885485,4.339456059227439,2.10913401762612,2.767559791509415,4.053488893206852,0.9241374052120854,1.534249446982907
-110.62252963559658,32.13022150712851,1,1150.225301801443,0.8896081761828677,134.54782730277057,3.8654875757448046,2.910568861008333,17.316763338737548,49.53053305234901,2.970393276071792,12.710190131818164,18.45747957299902,17.978825841203264,4.909324547064982,1.5821669317353462,2.9078166699876595,3.9225777684733676,1.378865151775604,2.6181393615902544
-111.26115735544155,32.89220032692634,1,1370.3809834951542,1.1857186087635634,125.11167199523454,1.96972631980131,2.7229272623137897,19.754574147812054,78.08521524698165,2.5608528879238746,4.279787106705457,92.44773570455105,18.660442635072272,4.837167800108698,1.0884698003536535,3.0327666632416035,4.370525945128656,1.2700000914298846,1.6638857762055448
-110.85761897683933,32.521656779715705,1,1073.2503962792482,3.5876939118368556,179.98081432880548,3.6119940861953967,3.204507410417918,23.402855389566557,64.17311197069682,3.5748612884133646,6.410515283046274,54.2414180812324,11.6004999713997,5.198391027464226,1.5286603201413325,3.1947001496149268,4.17704699078772,1.5205763787953515,2.002899975762922
-110.56139678924949,32.28021320957592,1,1393.8718417825453,1.3971197097247983,128.97264223207614,3.191527507459286,2.4647382174126022,14.353188400767984,74.67768194518065,3.113151969671773,6.951119658047237,34.6693046117139,16.676200733707546,4.867323983940414,1.4330652277509164,2.731323165868844,4.326483294586108,1.4141896371851475,2.073312756239791
-110.93153258203154,32.81237034417443,1,1134.7175360945316,1.5020482967205173,164.49158167178794,2.149661874765018,2.076244279822343,21.236292781698502,71.41407866817458,2.793036506176788,5.612713059057819,87.50574173494431,19.020608599199246,5.108920327491904,1.1472951057316085,3.101725764017423,4.282400737230152,1.3331668872786337,1.8889940173168098
-110.83450825106704,32.62357845191778,1,1420.6445590902638,2.2213648143594162,148.16862082719825,2.6047224272768226,2.686905867119629,19.804863118596913,65.1618216189705,3.9139595374431635,6.4520249922293145,65.01915168113024,9.795057224606673,5.00507734947852,1.2822447711780212,3.035186763158126,4.192103583875852,1.5920800399265362,2.0084858064950324
-110.79863253719593,32.704200372745206,1,1268.3449843372296,4.242926709623117,126.30057721053288,2.600976708235681,2.501127168620655,21.430578307710654,64.54746047439225,4.057360322233582,7.4991723863731234,73.59255948417292,7.174213528438308,4.84655103980707,1.2812051165079916,3.110425130977752,4.182774467649802,1.6208446717314866,2.13996879244682
-110.708279689187,32.311777148111574,1,1323.015037633633,2.043134625151141,178.6744344748457,3.669063686846692,3.2176746880195357,19.63105791176815,49.76351921992882,3.1693983714394354,8.20714745981387,30.55315125409312,16.676200733707546,5.191146515860173,1.5409585562570245,3.0267976060285835,3.9271779710167873,1.4277717499678202,2.219980080231963
-110.9302223748674,32.25002694720587,1,728.099101740432,1.9407475813349642,188.07670431277765,5.602167750522439,3.6696883431361007,26.704530725386604,48.88660734841791,2.5042398477564003,9.169830508429408,29.57588369345684,22.62528067793935,5.2421527756524275,1.8873980421543102,3.3215959639115242,3.9097525769232178,1.2539736204337402,2.3194255440837757
-111.1299380953558,32.78711377906855,1,984.153700249039,1.4937854873681329,165.4485143201505,2.1801298909790168,2.3503017430452178,20.792031680022713,75.9745945051058,2.7153824512211355,4.9004131387442085,92.15189451112549,18.660442635072272,5.114686038298716,1.156922042177718,3.081544383711581,4.343475425918881,1.3124816207097556,1.7750223719761093
-110.75612997050145,32.75289224990197,1,1633.4701456333707,2.9135035031312557,96.5366274272352,2.5633238282292106,2.354133502799448,20.85318196135308,58.09175878408221,3.7787692937130255,8.111101621035356,78.54129855849914,7.174213528438308,4.580227973379388,1.2706937688898545,3.084346538460821,4.079091469410859,1.5641830434177773,2.209493628333811
-110.9386499904032,32.45368400595887,1,1257.4657993851781,1.5029493718881142,174.18519281157043,4.0840725950121985,3.3523829407807524,24.63910149929711,54.9033933603137,2.697532337439564,8.527764980127113,49.64442377453935,9.044325613252326,5.165843659014926,1.6261126323385977,3.2441185885093216,4.023625082438735,1.3076656613224005,2.254210165515272
-111.22097785232417,32.51708466844537,1,1192.305212827574,5.871500183069994,87.0503531829754,3.618050433454817,3.8665835389171925,20.386897777232896,55.84925731869937,1.773133192893325,4.966025911801778,73.19332372461298,2.941156911301377,4.4779088460980025,1.5299726319326123,3.0627784811238237,4.040403156236091,1.0199777975368733,1.7860810293284783
-111.02009378471462,32.451241520848384,1,1494.7656883786967,2.6683674473748726,146.0147470774223,4.331256900176903,3.730034446653724,26.170017905905425,55.79300132238136,2.0088855003521364,5.792183815767017,53.60024223759764,9.044325613252326,4.990532902001569,1.6735870265457655,3.3021140824702595,4.039413101980114,1.101569744531786,1.9157725122127722
-110.96989572336692,32.63371062270584,1,1448.2724291083089,1.4255272785600943,146.16309741154504,2.786425074755241,2.3701695530787084,27.96022781745386,67.77888429492302,2.1911299543118377,6.251958700229336,69.54463873605576,15.070034905371015,4.991541477932608,1.3314223219087113,3.365923434111362,4.23089678351348,1.1603750717291048,1.9812715979273172
-110.54286654647149,32.75042157452279,1,1210.4484264232844,3.0429700233864336,79.85292048821108,2.8013304441043814,2.7689665576615394,16.48561051516847,61.588059255495715,5.159030219881107,9.04925959523178,54.8722988291142,11.101278562049533,4.392631707673889,1.3353511223253052,2.861378286415264,4.1365745131942635,1.8179193333142531,2.3074989596749202
-110.74590527781734,32.93907362050138,1,1056.0268768839167,1.5981082146123382,30.22313997025423,0.9414740549643454,1.6009286792765054,14.111655264474864,42.10492641363727,4.461595764602588,8.01172643068566,80.01024008213925,20.697272967804953,3.4411594856306116,0.6634475067030987,2.7154663179005545,3.763637292518273,1.69774101163507,2.1985266659935805
-110.71508725327472,32.58823331739527,1,1800.5905876655652,3.0117709222260602,139.1883930887071,2.7467441852644714,3.0279456411722063,20.043034276086654,62.3283860071963,5.213042529390833,7.789559544534824,60.8555492672496,13.824136814650414,4.942987182933034,1.3208872456006076,3.046569592114479,4.148333664765341,1.8266507162844012,2.173564601742493
-110.64237167702315,32.76047308396062,1,1435.2653557063206,1.884831795505188,89.30188238264306,2.6806753827564096,2.6671357134769833,18.722063732233792,58.66765949407113,4.547910828799401,9.02480293977761,65.91439864886875,11.101278562049533,4.503158306082113,1.303096263264588,2.981737995434872,4.088790156599647,1.7134214296484724,2.305062316119395
-110.90742725441531,33.082344654856506,1,795.9819268579805,1.5287656835295218,79.57187005639388,5.326880485996251,3.3102240138319043,19.316588588313248,42.32279592057723,2.9787064955175526,5.885397257908292,101.95910261333471,23.965704134800667,4.389149581851062,1.8448073004646455,3.011437724182709,3.768678961152993,1.3809567653457917,1.9294028295586911
-111.24046255150895,32.535041079281214,1,1470.7692246538927,9.394504153032267,97.35841235241725,3.2718399438366847,3.8605273449641295,20.35871393115541,57.27898899470974,1.918361112735052,4.584519027103152,76.12945941064939,2.941156911301377,4.588618076026355,1.4520446346256493,3.0614598030637756,4.065241633796814,1.0710221959513175,1.7199983101203733
-112.604187265321,33.225550626161315,1,1542.1173996589116,2.056341279320563,83.86042214428055,4.27488920325068,5.753189984779122,13.763012392403365,50.73584989172006,1.8695507827115418,6.481796315220657,63.62164920720671,9.248826833680322,4.441007814358559,1.6629576750184467,2.692124889974708,3.9461509627120646,1.054155495817434,2.012472912248879
-112.46731575826666,33.3231772863149,1,1564.338794591228,2.1897814480432785,78.72449507273822,2.7639087571862393,4.007586365516591,18.546234552044496,44.78816745811482,2.266149248677245,7.038579265800753,57.20649012995298,9.331763241915064,4.3785768795143625,1.3254579805117401,2.972782661846921,3.82402570529849,1.1836116912008112,2.0842523593423983
-112.45543373657243,33.406403317239636,1,1207.5153518346717,2.367894573884381,96.47344928231291,2.618195745070856,3.5727408766705655,21.00075669903176,40.77776609881724,2.3509758050073644,5.565095581164446,63.00517807642176,8.629115799321138,4.5795800258661234,1.2859754886247998,3.091076848177342,3.7323642865040485,1.2092515884985386,1.8817670668512805
-112.53990610032207,33.17253539371309,1,1746.7647406734159,3.8984878227560533,60.965887760887526,1.8742094363926851,2.697162964066597,16.911728820757624,41.91443142752444,1.4405625926244203,11.813617378424032,54.66007888167319,9.248826833680322,4.1265840362259185,1.055777657789731,2.88545573965291,3.7592081662772077,0.8922285834754742,2.5505084631193933
-112.36745790302604,33.61258894419593,1,1124.7145449088855,3.0947628725162084,97.62952738303578,3.7787750694002322,4.2159390566539425,16.36246565617293,44.862677341486666,2.033041668211782,2.833386915192597,58.81120176078044,10.993757031195026,4.591370683136879,1.5641842520309914,2.85431073003231,3.8256516564820284,1.109565966894891,1.3437487244797348
-112.29946991450967,33.68461061294396,1,1719.1073146638012,3.0947628725162084,76.00872236049383,2.992142065631009,3.752678275554093,17.36898580038983,44.78342259683131,1.5984823275540136,4.089938459282347,58.04498439737762,10.993757031195026,4.343918692847294,1.3843279453989126,2.910663688143313,3.82392207356544,0.9549275544249579,1.627265739975067
-112.67971187702265,33.46322922537096,1,1424.870085985861,2.2357558483841173,59.42815768061504,1.7104332422331758,3.525372000602948,17.643984327448234,32.99924386485263,1.9309253984632504,8.16474509009253,63.37770095038794,6.047993862237983,4.101455183074629,0.997108490096807,2.925523537888399,3.526338285099825,1.0753182088163817,2.2153640674943422
-112.60022711225774,33.69877845097269,1,1870.056876441699,14.021193224844533,86.84178314696825,2.931201152210247,3.039404722662986,20.574952892027948,35.842988265825156,2.015553993935089,7.079027274882919,38.49026085996863,2.9847011509301415,4.475537277497897,1.3689450158785093,3.0715330535153327,3.6066653228050094,1.1037835592153882,2.089271478514019
-112.52831784002038,33.43344737696158,1,1215.7686437670752,2.597630209352635,100.38636904060613,2.097980083016412,3.3016277198877644,21.835111247001738,34.44341884665821,2.1515321334999693,5.681483846185585,69.00399012879323,7.6831232330869765,4.618938654513448,1.1307503129928658,3.128299318400954,3.5679375896692496,1.1478887261747879,1.89934009554326
-112.14530597260382,33.72481367920076,1,1566.7831262379323,3.2641880339345746,35.60667831420965,1.8831979163797896,3.058902412544974,15.67042646972837,31.406134772659428,1.030657710122129,5.652382987389703,69.37800468231409,7.751163504717952,3.6002306913634894,1.0589000657553544,2.8136362795025502,3.47834774970998,0.7083597357126604,1.8949751344462735
-112.20629232297408,33.2099123393472,1,1558.4941617746092,0.48468692875123026,61.52208038462751,3.950144307267182,3.8483136053109845,17.974012810892503,62.10595223100374,3.342703671141319,7.404430018033319,29.394095927496302,31.19792068006548,4.135519780505537,1.599416729138928,2.9430702961518898,4.144815095225203,1.4684971198504966,2.128758949930881
-112.54824014868862,33.88218108699607,1,1282.3450230657206,1.5909808511063535,43.681465582609675,3.2368590582223384,3.3165411664313877,18.098242299618583,41.962375575085865,1.670524476704824,10.91266254663068,22.948218814945875,21.159747856694562,3.799558775422427,1.44382220656963,2.949596304619934,3.760324746043411,0.9822748863444593,2.4776019139349237
-112.43559948321514,33.047387664331,1,1294.5727142594055,5.1013703534823645,50.638084612074856,2.086023106745113,3.8624900509528857,17.21909393318197,48.63771973344043,2.276101113338478,9.404955698230118,39.244473122814675,5.065344044557077,3.944259474122361,1.1268832415166679,2.902470161351692,3.904751023210411,1.1866540303919477,2.342282202097958
-112.62928876346164,33.442582656581415,1,1210.0350943701208,4.806103245713188,71.39526220997026,1.9237809022556036,3.663095186047466,18.85800599813671,34.49916445558882,1.907966881101326,7.861991101723862,65.98939459383335,3.9136149767556607,4.282140858161632,1.0728776082509404,2.9886072506627572,3.5695091597420965,1.0674541707141652,2.1817714686833454
-112.12896875593825,33.65692136441264,1,1493.9949804227986,2.7276194323634844,30.76153030834771,1.7525931935384782,2.928026670880585,14.650232831219881,29.180358400086693,0.9318496103100662,5.4991251670224015,74.89679958125883,7.751163504717952,3.4582558187303545,1.0125434468211831,2.7504857942697365,3.4071913286862445,0.6584778913061059,1.8716675781547252
-112.5973006623447,33.42775453044273,1,1539.0903543823088,4.842731642180512,78.08866019024163,2.06312074295888,3.6768047640155666,19.327651574720893,35.61170301614143,1.9737405712517977,7.336716694128316,68.06380575863791,3.9136149767556607,4.370569504069739,1.1194342469100924,3.0119821057057234,3.6003679438361162,1.0898206119706673,2.120669457098453
-112.59973786490335,33.67189370269616,1,1270.5419823817201,11.357448142253325,95.36771804278654,2.695645883333776,2.9370152350050507,21.700471001833186,34.03337807618877,2.06933775983306,6.542091251663231,41.39616310943373,2.9847011509301415,4.5681712704584925,1.3071553384029753,3.1223856732515354,3.5563012663649443,1.121461824920195,2.020499497896256
-112.30981541057223,33.78376663465179,1,1470.055087498649,1.7874591751108537,60.69974300353415,2.0582248892776183,3.4268839818572396,22.108063439620018,37.99928684949133,1.4006375155466755,7.857402098895562,50.383487294383855,11.066063112050127,4.122279765643902,1.1178346460970272,3.1401816232683757,3.6635433600519782,0.8757343335578868,2.1812535047915866
-112.48075284643386,33.04078379306326,1,1116.488216120011,7.092810769710344,49.89834620589044,1.740300913787276,3.7281631585904744,17.445615324311017,48.072123724350554,2.0758581271957146,9.136576478149983,44.02069465825688,5.065344044557077,3.9298304319852218,1.0080677369200248,2.914826690444012,3.8932911286507226,1.1235839280815803,2.316150315725744
-112.78553469100254,33.529803835228186,1,1188.7496420630282,1.4461373851837145,56.202002627607875,1.9706772658134915,3.2870410716536536,15.9562222059809,36.535454353032065,2.163442885818225,6.083670519426716,57.00882704505678,13.877506880034275,4.046588908745048,1.0887899624458748,2.830634858263033,3.625285935734761,1.1516609553303103,1.9577922083119368
-111.52448645288541,33.26895066059189,1,723.2187744185146,5.098832571338631,37.99903626545643,1.1908901207844245,2.3242437210835445,16.709878698071076,65.5873132419923,2.2649733751256313,5.854844862944683,70.92407094307976,13.458181680305366,3.6635369346821784,0.7843079090976275,2.874122602424649,4.198514067538487,1.183251608062873,1.924955681532029
-111.15654410754169,33.48416492280617,1,962.7288882887499,7.222467134529353,315.81076152980927,2.374014525179104,2.438536188107641,24.51287495239122,41.96039176907873,5.50705691958664,4.395243292517283,114.81630572840548,6.4186085298886555,5.758304628838729,1.2161032891468466,3.239183224838989,3.760278569550991,1.8728872679137525,1.685517693618661
-111.10911974662199,33.451078739119204,1,1108.2793677896275,5.940332552326328,345.30317679102836,1.7171780052565353,2.1955272549513096,24.470606411748815,40.95158261329505,5.498583813602886,3.2798364001773743,119.58009942300122,6.4186085298886555,5.847314624889338,0.9995938436667907,3.237525097571261,3.736516158382651,1.8715842783330974,1.4539147846055172
-111.32780583690699,33.45068327160596,1,1347.4980754593182,5.769517708735114,313.58063068793956,2.530649528463368,2.8562338416727044,20.428522083794668,41.596453412496984,4.3236889531670375,7.577313168996367,99.92888049435413,5.70627229243206,5.751240420667565,1.2614818564163952,3.064722842282042,3.7517709965818122,1.6721664753038001,2.149120713991401
-111.11283160406248,33.54219765988146,1,1776.1449085452261,11.887870168893885,329.5377164328392,2.3211780385205727,2.2831781271150184,24.083365478037706,41.168111168668204,5.387489266632711,3.9575005978097657,109.68798535461546,3.8639896655000503,5.800720772093303,1.200319550870499,3.2222048964765078,3.7416642758771723,1.8543412751577981,1.6009017019987488
-111.12293739173127,33.72493751722624,1,1420.0759672690765,1.6153946863216027,261.7037690893593,3.3079399364220636,2.7464747608883147,21.093791889332657,36.835488442117196,4.890335724488099,6.0653737906987715,89.91301775527067,13.729260501563255,5.5710270440927925,1.4604598168622356,3.0952966590761593,3.633247509858772,1.7733129951033038,1.9552059221253053
-111.42113737128508,33.33234851748982,1,1331.997967098289,3.6149511637801632,118.49714162613314,1.6392073743630597,2.6390116557494108,16.832478338285693,54.3592445676933,2.7727758495876778,7.368079047345867,84.35707536534991,9.636142123957784,4.783292451638906,0.9704786350943888,2.8810214204369866,4.01384366540152,1.327811030149714,2.1244243536624947
-111.30767333649581,33.39506821001539,1,1413.2077873157393,29.37412020886518,254.7217924344115,2.2035344964702768,2.727959664382186,21.180621402649102,45.34694365775008,4.615671117305617,6.566061406385679,98.74695988988174,0.9075626192962802,5.5440901052373714,1.1642547304080186,3.0992189978800453,3.836155349336077,1.7255611032753744,2.023672642274344
-111.113581583991,33.35033279735469,1,879.6184634168917,5.038032933382225,177.49615258641404,2.477670457130751,2.650515540902305,23.632442157111175,41.36681991096301,6.493881071503933,5.638150779711246,116.2581253548259,4.997609903548796,5.184567046849663,1.2463626607617517,3.2040643609771338,3.746365506616658,2.014086830416897,1.8928334276694039
-111.29324147717573,33.36760551233341,1,1320.1956747131128,9.945930356828026,235.3637144579628,2.1075064803126033,2.679109534445763,21.511773728599703,46.56288685822924,4.794367387275722,6.207377803581114,98.76608957406441,3.4436456658566077,5.465371781610222,1.1338206297787055,3.1140384491754514,3.862052769270387,1.7568863055654063,1.9751051963223367
-111.49559354583153,33.41643476554136,1,1054.3534017563352,4.959538604983946,126.40040273836198,1.9726500395017634,2.9602609889917995,17.384866211447974,52.881362794275304,2.097306926469236,8.597475209416782,82.40652762481452,10.02222375820252,4.847334904344699,1.0894538241715985,2.9115278376774225,3.9867846443602946,1.1305330005265362,2.261500064864398
-111.08853779477775,33.3129172215513,1,1123.5064851672735,2.793870957787477,147.07663676956284,2.7716809328865746,2.742573873096387,24.19239686924054,43.31005466431961,6.587848016218551,5.66210335055614,117.45091722703233,4.997609903548796,4.997729955754227,1.3275207728812692,3.2265422374552206,3.7912116188897076,2.0265480223806818,1.8964352530939865
-111.40531219151555,33.41770601783375,1,1924.053090248255,5.314384251775481,230.20678878942456,2.1162252463393036,2.8695325719171474,18.150824372966962,47.13861698695806,3.092340956147207,8.197392159140643,90.70848134682913,9.349557259773555,5.443312499643188,1.1366224124111024,2.952345762896816,3.8740847029633887,1.409117167234863,2.2189199829093686
-111.40212864620172,33.581509503156944,1,1884.399043859728,6.037326873810169,519.0665118669839,3.7714253990300364,3.161896903057089,17.520036621124138,26.929650137921968,3.7463074676023367,10.74261171669284,101.58105598181328,8.734579677618838,6.253956710832522,1.562645086053176,2.918853206598591,3.3296888534884386,1.5573669404921195,2.4632242527500896
-111.30801580780357,33.40323727427581,1,1602.8409361188305,19.490315681516222,262.09058201047554,2.2395976547690526,2.7404019589455006,21.154024968874246,44.879134496417905,4.602733014043931,6.657960117121913,99.1481990836211,0.9075626192962802,5.572498391170182,1.17544914146635,3.0980191941535193,3.8260104275762123,1.723254516911314,2.0357456450397016
-111.13467335052701,33.08193749103117,1,1435.5865083440438,1.5712338238049401,134.87830025434553,3.3944076735931525,2.6840646728973105,18.789317655357316,62.80147143583722,4.314551763084564,4.5595841646832875,106.76403827134779,23.317634572787806,4.91175963404683,1.4803327492656557,2.98514227975564,4.155776253342428,1.6704486739167002,1.7155233149409517
-111.15900504812674,33.57097775083875,1,1475.1343185055941,4.849624026732935,331.31686738098824,2.960319531247683,2.603054368945129,23.39594968085984,40.68642513020564,5.284388312004445,5.501731620038751,105.3466345815815,6.039339113751368,5.806088933569735,1.3763247117201605,3.194417121834109,3.730175539360357,1.8380685122468612,1.8720685445054759
-111.0912865134143,33.56953984589964,1,1032.891204452862,10.888083299375383,312.1619924868516,2.5374463216576344,2.3172332109886002,23.997412070463596,41.53857907464418,5.366595678244483,4.189160392089471,107.42725245277836,3.8639896655000503,5.746720604539755,1.2634050887645136,3.2187723023284716,3.750411407113716,1.8510648963083571,1.6465719099270675
-111.35143243058789,33.65870604721742,1,960.6040942409222,29.44910567440511,660.3582097037576,4.303777101939255,2.976712901100407,17.739759421087015,18.78847877080048,4.144513563604057,11.240364920615331,92.97743064228666,1.6361914795820343,6.4942956139487364,1.6684192274792498,2.9306474390057273,2.985099888079867,1.6379308193554842,2.5047390904155207
-111.34428770648753,33.09574741784648,1,1378.9295110192106,1.6107791427310423,64.54962023968467,1.0006451480339298,2.362047385235015,15.897479544107776,69.41809984191096,2.9566630360109816,4.635958445425967,83.92933329948968,23.317634572787806,4.182807416747994,0.6934697025610976,2.8271644714047346,4.254450330146593,1.3754010023484078,1.7291672209478557
-110.64299219078153,34.18690564523049,1,1242.26895691618,3.0938250313036213,44.30283416751285,2.925527365704869,2.4755853187475365,23.874182892202743,43.29894541087386,1.3068133703852738,11.750958705311653,87.77337291497753,6.562298166672602,3.8133695949361748,1.3675007028979214,3.2138304339504673,3.790960871144117,0.8358670788170909,2.5456064613510785
-110.9976804368868,33.918561909030934,1,1123.8216608911375,29.693977540348097,131.5892843651921,3.601410570392453,3.135814478140957,19.834466828595076,42.15368620281124,5.264056694393899,4.833266639477534,76.32196597629913,1.0199130247682477,4.8872562627607685,1.526362902226344,3.0366086743667604,3.7647678415240695,1.83482800947671,1.763577158963576
-111.17455498113918,33.83733905741267,1,1328.1462888404972,1.7033837745552616,191.5502556688613,3.2604870467512344,2.9185043555738117,19.147937192255164,34.41800086760483,3.789483575765904,5.969787849375254,76.29930988039224,5.262984376010725,5.260357188065081,1.4493834839693716,3.0031019105594647,3.5672201899827622,1.566422592618081,1.9415847866298934
-110.80577895737355,33.5456050266657,1,1291.5961571499784,1.8721936825520953,81.11581337376089,3.118892557820231,2.233007700699819,16.201041560294314,34.99732853582473,2.993075920509272,6.212052480552851,121.38368347755102,16.7603161359555,4.408130609041093,1.4155843305835667,2.8449699378170417,3.583444728364407,1.3845618413011012,1.9757535821522059
-111.19508014425107,34.334681551943554,1,1461.5084625356,1.6400513163245314,50.34891056511852,1.7809147575536268,4.319930328477835,12.677362952098465,42.97802851593217,2.064841299308881,4.58880834881763,26.48507235820466,20.04502789001738,3.9386437202803455,1.0227799230573604,2.6157421269530547,3.783690157289943,1.1199957896818478,1.7207660889173018
-111.06548217149698,34.14906434270915,1,1160.6187289220495,0.9067969504344322,66.14916880473847,2.8898824548492916,3.0311046582290992,17.877828265329853,46.973582476953446,2.9277375252793725,7.232271193816732,51.307050265866636,17.250651260337207,4.206916544705569,1.3583789399114115,2.937988125781697,3.8706504943379776,1.368063566793011,2.1080619418444
-111.0175372420513,34.36769310065334,1,1409.4861515367484,1.7569629970234097,29.566894470519912,3.3727208172024166,2.822380635594422,9.59861181303643,58.016754044987515,1.4044685682112876,6.242204913171167,41.72085443637679,20.04502789001738,3.4199175432553033,1.4753854279967995,2.360723031507577,4.077821370458956,0.8773289095816383,1.9799257060510167
