lon,lat,label,elevation_m,slope_deg,cu_ppm,co_ppm,ni_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_co_ppm,log_ni_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
28.180804866963832,-12.742440987566253,1,1577.9574675229087,2.74947067514188,43962.303432383655,2958.14048752554,281.19670413803,62.4757467586843,7.883189287926909,32.44931451797316,7488.122577834336,0.9092203467265737,479.8230312414673,174.97030809356835,9.193350048166543,10.691110552017774,7.992654129314913,5.642604360179817,4.150657892132557,3.51003129362803,8.921206923832647,0.6466949632929917,6.175499283990267
28.696816221449893,-12.628102957467714,1,1695.7704923891501,1.1861078713260764,28941.39368013458,2536.2674954594454,237.22860447039957,19.063008474382993,5.407678345694376,32.73751938768297,4745.897273661138,0.9212169641847655,241.72406569688914,131.99326549847018,15.567442670478794,10.273062708587245,7.838842991746851,5.473230735649326,2.9988777450866,3.518610553006662,8.465246478051974,0.6529588207637004,5.491925266023912
28.190716752935018,-12.644931012880647,1,1625.448312595921,2.0212160759020796,45709.91474878585,3299.869287021159,314.8782901383938,75.56084350268527,8.504442044643397,29.95471346198636,8040.786517002991,0.9827335115719162,543.7646340256364,166.2708261730878,10.879382115171213,10.73009238313137,8.101941133074975,5.755356981604707,4.338085764621693,3.4325252803296245,8.992406541096784,0.6844764540076984,6.300353837209911
28.144290206857512,-12.524544388252302,1,1504.2117821186969,6.414520986724732,48739.680564195565,3503.0368100004516,351.17823692131486,91.4671742139966,8.951064475798908,25.07097606870419,8618.544506581808,1.162403542871118,609.1648100789888,160.72179003068777,2.336795892661318,10.79426929023714,8.161670957138218,5.864137402333818,4.526853708173728,3.2608226675477305,9.061787520797752,0.7712203543764269,6.413729101132549
28.401869188969208,-12.192069839588143,1,1530.1103796672312,0.737161128090148,39379.76427877033,2051.768795671977,329.79846981679464,60.84271214203884,5.641072592175703,24.690969216954294,6235.608352276326,1.223359436754368,394.4140551478544,115.17243092563112,19.377910832696617,10.581032759794791,7.626944792884564,5.801509337433863,4.1245942607242965,3.2461395378120117,8.738191780306657,0.7990193118596326,5.979933456760931
28.15089880101613,-13.110191497563648,1,1615.2622343428602,1.9896202689990132,31252.105773195508,1157.299898513589,158.02021133442238,16.593480757151674,6.1848875442842095,30.512656220476124,3681.286137472777,0.7013681833813419,234.52087120352792,209.14426017541317,10.3785942468215,10.349874034968467,7.054708604321608,5.069031309452598,2.8675284218993387,3.4503892499147173,8.211289071286538,0.531432741126973,5.461799534597562
28.54505265850978,-12.395397303720127,1,1280.7825763415715,4.999203090419555,35463.6807293835,2172.621708736502,283.11770605591425,40.94788652209841,5.772595227707395,26.427201683881993,5273.326585588974,1.0944907371264776,320.78389083394245,119.40803508602222,3.873827141451294,10.476292571181553,7.684150045519249,5.649388610240597,3.7364280507643994,3.3115352831170255,8.570606288695124,0.7393104389203476,5.773880173746351
28.536992255721064,-12.54198865683921,1,1441.3771498750484,1.1882033996435126,36791.32571295915,2543.8705848371337,274.9914043707732,39.38638557181564,6.0125996791987895,28.51285326481522,5932.611227286618,0.9821650031124163,334.95077673290905,132.8991049089666,8.594898668301022,10.51304456200073,7.841835076940062,5.620369721648023,3.6984927373763035,3.3848258723464366,8.688388282574834,0.6841896832561695,5.816964651412627
28.79290670931338,-12.386693340377267,1,1532.5659984681827,2.4795729857511053,34068.04342733007,1568.4932385908255,220.81734986478503,9.07577532493114,5.026507309628,21.044830466951314,3143.890596719929,1.0686823259089593,141.97692337987306,103.28259231382116,8.99347871818089,10.436144433575503,7.358508068270706,5.401854294872268,2.31013406019999,3.0930781284628575,8.053534382112923,0.7269118470566083,4.962683242271644
28.678418977752138,-12.228611558044681,1,1372.0737219163461,1.101434787596291,22958.71174541234,861.1431134342397,195.1746259408944,18.57096208375148,5.075199748677236,21.839757171659627,2864.248959078921,0.9806578028732105,159.17173441231222,95.70643610417457,12.876839202479823,10.041496295712372,6.759421281748797,5.279005211249361,2.9740469413519643,3.128502753017616,7.960410522085205,0.6834290132057177,5.07624657969317
28.245702203798697,-12.399833060894718,1,1600.7888532559875,1.1536205352737865,48929.5364048517,2337.543237048778,343.96104441002626,92.80854649935034,6.153662161406865,19.964670083083934,8464.07445686175,1.7076810688647055,535.0621767914918,143.14507222150107,17.84212642880134,10.798156946921868,7.7572834662183565,5.843431495902462,4.541255965927113,3.0428386439419737,9.043704090377549,0.9960925744305247,6.284250155819815
28.581984185967215,-12.708619350236917,1,1373.4552261616188,1.1861078713260764,29244.287397707387,2896.7340180549018,244.4758489404823,25.71418337994165,5.619561435743754,36.259484245890995,5515.802667588658,0.821466429801398,311.66729353686395,145.8708778972682,15.567442670478794,10.283473725071355,7.971684337458986,5.503198567407587,3.285194637094565,3.6179065230457295,8.615553744568329,0.5996419073221197,5.745139665251449
28.82883600895876,-12.909822325353401,1,1569.9338948837308,0.32597466898130467,10829.66810427624,3146.322057810176,294.2296423934104,19.030435956676275,6.013102987175262,46.171474174295824,5072.615909295704,0.6295632358276582,202.43633714020444,155.79851191326355,34.53420799652947,9.29013702823782,8.054307229867685,5.687753502296932,2.997252914626903,3.853789349177887,8.53180903948078,0.4883120254327587,5.315353116332257
28.520389514973715,-12.466358046521309,1,1481.682649114641,1.3801105397088014,38206.7880814245,2417.259728217168,290.45727996316333,44.22939917981301,5.907439924649303,27.819267940246533,5960.0066337045455,1.063818211946061,347.1960414525654,127.26481027881789,8.338824795325271,10.550794650291763,7.790803439888088,5.6748934426087105,3.811747299736102,3.361044189146977,8.692994644070263,0.7245577681329036,5.852765658666839
28.191243124110798,-12.883684623401852,1,1529.825565367882,2.75907577030282,38220.32115770773,2167.1066139418585,225.99384168702974,39.66664177449339,6.783187134512748,33.086485724145334,5755.849012272024,0.8287668874836971,369.881588963833,186.26183993364214,8.162547687172333,10.551148784379139,7.681609537522872,5.424922887981373,3.705408143962338,3.5289009926617725,8.658145557524868,0.6036419077504058,5.915882844449352
28.221139552336723,-12.816499689378997,1,1136.454326681967,4.66511366600207,39073.45848047936,2472.0176443177807,246.96201503892576,47.01716540940276,7.049260150025114,33.207603686610526,6267.086176897989,0.8511008454571727,408.77142925440785,178.35867774309722,5.978511273698862,10.573224296728629,7.81319440227873,5.513275569268378,3.871558559675602,3.532447949374755,8.743226352088799,0.6157805137157046,6.015599514619839
28.29643359234417,-13.143519043240357,1,1254.7162090613592,1.5173584654750203,43574.818249306954,651.1423861125083,138.20139611221273,10.37432752704103,5.983761751765779,28.49435747470846,3374.289831640027,1.0308647151591335,194.09468777108677,203.52708085655075,16.572527049475866,10.682257648165033,6.480262921692566,4.935921777391782,2.4313588445875594,3.384198973007163,8.124236475660984,0.7084616704137444,5.273485019022013
28.11148135427717,-13.194977543995115,1,1693.7074375716604,2.422039064293323,25009.509317152013,982.5335876122458,146.63793455937704,15.083530127377655,5.996637888656506,26.33238405519931,3181.495749010572,0.5837610398986097,205.8508675563147,219.3747417036574,10.3785942468215,10.127051388204574,6.891151788351465,4.994762888355035,2.777795774941156,3.3080722283052237,8.065420994691651,0.45980242336205585,5.33199808703116
27.9450515872035,-12.747405184109548,1,1478.4215892333818,0.927637354548022,46374.13536933725,2614.9170646129796,230.44688124121677,57.81371445468842,7.208530898062823,35.696376082395886,8312.121088847785,0.7101844075597312,427.09227355828955,193.71844134117225,7.674290621983732,10.744518718920835,7.86937000894494,5.444350392515966,4.074375066733902,3.6026780058360943,9.025590399628273,0.536601205378386,6.059338764771
28.25655835791546,-12.775923125081693,1,1425.3178946284843,2.7662073737530504,39076.914495411045,2592.4100531830604,256.94710354983545,49.75192320695433,7.085104964500076,33.18182693129231,6440.0905026735845,0.8723782795496627,422.4047508872342,172.38524414102255,5.978511273698862,10.573312739722803,7.860728911556357,5.552754538900481,3.9269495129074063,3.5316941265601494,8.770453137476522,0.6272094300505289,6.048328579439026
28.104458341330655,-13.025263328367613,1,1624.3986520768633,1.9706012017110976,33110.02286730526,1485.337016277436,168.170233891539,26.73703121444329,6.1975770802191485,32.88579339510023,4559.225114066595,0.7427237057975418,289.02441815592243,204.58180925622443,10.744381573906072,10.407621523066386,7.304069993828535,5.130905509069084,3.322768387329711,3.522995852659552,8.425127268409783,0.555449237505547,5.669965119973517
27.869185123063186,-12.972429442962195,1,1583.9550507682638,1.147276468005063,32580.187372171218,1360.7745904640374,139.9238654196223,26.427556633870317,5.4787757934484365,41.47253193916932,5041.805867444599,0.6153350341643751,270.88929963098843,217.2120744666334,23.36809528013782,10.391490326309963,7.216543974087917,4.948219782983463,3.3115482245645578,3.7488575596701024,8.525717925885548,0.47954238665450305,5.605394996803675
28.723270810190254,-12.435838986101079,1,1445.0589209260397,1.057198735588132,32703.139485607266,1712.2392522060854,234.38380670157417,13.606838961706078,4.9845488665319335,23.534744618197077,3502.1378353874074,1.0472844382754976,170.50942490178716,111.80050909706712,9.460725377971674,10.395256938647458,7.446141157109665,5.46121740189744,2.6814898410736006,3.2000902606104606,8.161414370235944,0.7165142507511842,5.1446382207915375
28.756736184422053,-12.314192918196106,1,1330.483643371313,1.2872124765183814,26333.498425410657,1316.6070637008772,195.6730833565815,12.006056292949397,5.167391482363786,23.052449903032077,3131.962825411458,0.9936130999720688,150.59452261754785,98.31773476598838,8.99347871818089,10.178635085805249,7.183572539884942,5.281542874936254,2.565415117666826,3.1802368584336134,8.049734425389124,0.6899486206026849,5.021209342064441
29.04142230235234,-12.236385616984808,1,1853.6122735495308,5.48371166847376,12539.625019565314,395.40458267410463,101.8371654087557,11.231083540361928,5.963218213798167,13.749387677587391,3003.6547307016604,0.5917030254767832,172.94136477045262,77.43509279962034,7.400852374699703,9.436728655015436,5.982435363120857,4.63314681889798,2.5039805426970854,2.691201568540219,8.007917942098999,0.4648045282351681,5.158718258344777
28.90606314812177,-12.110617586332413,1,1604.793252513156,1.7310325632449217,12265.446239915456,438.7193069919238,134.69311966640257,9.763519219101827,5.464877313571498,20.727758687697882,2319.9314390470668,0.7168865555346283,126.16970384825733,70.39493910329338,15.276539307311092,9.414622865755348,6.086136584688144,4.9103958630233695,2.376162566231838,3.078590645262417,7.749723866435756,0.5405125084073304,4.845522445243731
28.926608497816854,-12.344511121736488,1,1143.1146428538898,2.939836491962953,29964.570599831135,1271.0126946886785,196.7478743749268,6.4789527152511734,5.15079617894794,19.170147507398152,2786.1438934102284,0.9597054203593504,128.49316578276236,92.85116059898027,13.835050017086205,10.307804354921268,7.148355723951429,5.286992857537788,2.0120927708538274,3.004203665147022,7.932772656364522,0.6727941662118647,4.863628105868719
28.975085548651233,-12.229684610692921,1,1629.761430478555,3.762097003666099,13177.293471903678,452.21744852068707,107.77373315987113,10.870638190336628,5.8977133308480685,14.636778767409892,2973.8445656151634,0.6073764958492303,169.2115690534961,79.02393232594248,7.400852374699703,9.486326321062165,6.116372029120324,4.68926988211163,2.474067972158316,2.7496257527412014,7.99794706976277,0.4746033442242428,5.137042187116481
28.79838183038979,-12.015103563428998,1,1624.2651201204174,1.0534142017589556,13252.431647570736,485.4840475258961,152.405192573049,12.460059790943573,5.017925969152146,24.95387682516244,2161.6131419602757,0.8440772139960827,114.42605744252694,69.12671852650682,15.977136089867306,9.49201179015115,6.187204110802519,5.033082738249759,2.5997267663273376,3.2563209944134495,7.679072557419023,0.6119789973575763,4.748630129646535
28.57635829899403,-12.379972613812523,1,1619.644243448537,4.999203090419555,32311.539850715002,2064.4130420321153,271.16570461294833,36.10296941138735,5.5746136001614515,26.26284311037689,4837.325497225961,1.0760381716964382,290.9312897963043,115.89032864680472,3.873827141451294,10.38321066454101,7.633085505748264,5.606411088939892,3.613697004453302,3.305524716881908,8.484323968201151,0.7304613522716135,5.676518465662029
28.886650187743193,-11.609559499070945,1,1404.917277393875,2.9219841035642813,3100.9973635815595,101.89205973062252,75.78378264217689,5.501157473218201,4.13484896583799,29.161900277500607,1100.266657737605,0.7715854599854933,44.087045575624096,38.211789392150756,7.399061466944946,8.03980149382689,4.633680474951293,4.340993454342151,1.871980233851312,3.406579547703355,7.004216303344938,0.5718748857547736,3.808594967456917
28.99614739338667,-11.53145817094808,1,1782.5838854391186,3.3839615965315692,1608.8373320688145,98.48079110423447,77.57095782235454,3.417670436861925,4.293782820425238,27.447412595336516,707.1054017654315,0.6687355549821764,35.72332548703619,25.879313644923492,7.465410593532247,7.383888416891927,4.599964571298382,4.364002137801404,1.4856125066659522,3.3480572107541584,6.562592955163346,0.5120661869385015,3.6034121250241204
29.00565301074206,-11.46487734620829,1,1341.1538528281676,3.3839615965315692,1362.3385225578934,90.59016731457555,75.98774999429523,3.0361537564566174,4.134595445273509,27.268428746976443,625.2367654067979,0.6361270828267462,39.50985887183709,26.703215846995565,7.465410593532247,7.217691766638677,4.517323922190993,4.3436463182141924,1.395292198013642,3.3417455899336392,6.43972851909281,0.49233191415315253,3.701545373422727
28.938075119742344,-11.651971685029528,1,1726.2113772482767,2.9790651656042124,3038.9883626848773,114.44593410726637,82.23244262518318,5.205239853471858,4.454664136182745,27.20017493326392,1082.9820919556264,0.718926732656396,43.00729602851375,33.61416113393175,7.399061466944946,8.019608966328756,4.748802317400061,4.421637207220949,1.8253940727800557,3.3393281812320588,6.988396661526991,0.5417001034192978,3.7843554390016965
29.076033677579172,-11.29992884464326,1,1555.1169690376105,1.8422097833498186,571.0382838385532,84.08677532045657,62.97114779253251,1.8640401355182694,4.190676462824915,25.876326595816394,324.5765821093255,0.599547071133155,39.4175448769952,33.13993356363647,8.795005624956255,6.34920591892778,4.443671621863484,4.158432165970025,1.0522332627984854,3.291245846934374,5.7855977092731985,0.4697205086290977,3.699263969828759
29.130424068392262,-11.242311509644827,1,1837.9969839629719,3.2332884579705192,425.3815043559882,90.87922652389062,63.734066208779254,1.4683415835178686,4.438574808063462,24.89580687876514,265.9213701849144,0.6230751047040565,39.023144747669214,36.56549402135938,8.795005624956255,6.055334495635032,4.520474959456019,4.170287588578878,0.9035465014570869,3.2540810590260527,5.586954121339009,0.4843225626953416,3.6894579054704173
28.82623049838188,-11.419416619703231,1,1415.1553000779759,1.0245619578635419,1486.7353047248084,74.4034875789823,70.53317563329276,3.6143541995638886,3.8030639632200622,28.053444823379984,608.2013966441338,0.5918191558148069,39.16575236654929,47.12688558212741,20.54523212958174,7.3050103129596655,4.322853528307371,4.270161336958855,1.5291719230739058,3.3691370588279765,6.412148913605598,0.4648774853760089,3.6930147013450028
28.889818310193803,-11.230977239221847,1,1638.8897667320082,0.7739063223320848,498.94084076390254,64.88701811893398,61.08149816317689,2.1570130551270474,4.015773960627908,30.7829433641509,285.9703349232026,0.5009159254998801,45.46015737446329,52.13134149399088,22.041393549316457,6.214489772949814,4.187941428459782,4.128448008366905,1.1496263448625363,3.458929773690594,5.659378847780411,0.40607553875737956,3.838595114647402
27.431682159979626,-12.136552623038417,1,1635.2974430255308,1.2825526440893797,43390.934151361595,3214.806086352721,171.44539153404455,21.397422375829137,5.259184431394788,32.51236250359288,5036.072843523933,0.6971900350880157,451.93553170728734,209.25818253198443,7.683123233086993,10.678028853769455,8.075833331948834,5.150080615535162,3.1089458797320173,3.5119144007142093,8.524580407329374,0.5289739629453503,6.115749801243472
27.814694027396175,-11.84518632079924,1,1413.116999244624,3.5481868751204537,37039.59397083344,2454.3999103869883,231.50207416478187,38.242179317353546,5.313621876493522,24.38652559007698,4704.118836704198,0.8164096357556827,362.98798431000716,159.93671630483698,7.751163504718227,10.51976972456117,7.8060449232504405,5.448899146126465,3.669752171313833,3.2342185446859952,8.456406309235943,0.5968618250919808,5.897120856954551
27.75370767702592,-12.360087660652797,1,1460.260605046187,8.623713168178096,46398.77538690944,2287.460067062275,259.56414191070127,54.13919972213238,6.294744371202189,36.59873573112247,7047.0322984061795,0.9609351529530002,445.17686342682435,185.9616342183274,3.4799660428125305,10.745049897403264,7.735634410547648,5.562849057029466,4.009860891927259,3.6269704256582687,8.860503750239763,0.6734214783109884,6.100715428181667
27.411759851311388,-11.687818913003927,1,1400.45265075436,0.6686809010321101,36515.089432790184,3489.061473546321,142.77865038997706,18.209027681862086,5.488524819157195,26.971754179769512,2858.510257710262,0.45299871780036927,431.2991783708718,202.05759513343557,34.85999562016173,10.505508248821807,8.157674629237999,4.968274966879156,2.9553803602918767,3.331195221720977,7.958405650588056,0.3736295021379074,6.069117891072362
27.524400516784862,-12.522612335669,1,1547.054130045758,0.8007563482158865,45296.54317737006,1131.1040535662337,106.17986511709503,19.946125370423385,4.521380384352551,49.15381603429995,5748.632806390472,1.034159801772882,312.0091526456526,216.96245690176136,20.521190778328,10.72100807550524,7.031833174650248,4.674508405595069,3.04195368274426,3.915094603921837,8.656891271994096,0.7100828598170149,5.746232431792025
27.330711236538352,-12.127417343418582,1,1604.2212921425455,4.355051195157502,38963.454378177565,3379.2968531142155,148.3342244537154,12.520556835345769,4.733295663265179,31.223692808356212,4636.983901835146,0.7512910626184306,432.99754883957144,219.67242583685956,3.9136149767565427,10.570405083309803,8.125718810985708,5.006186911053058,2.604211255812981,3.4727019834828985,8.442035046881283,0.5603532659992885,6.073038886249367
27.831031244061762,-11.913078635587357,1,1416.9677656327292,3.576541437598132,40387.341854571096,2497.4067037729546,265.7139372707763,44.258502546022825,5.4485460167503605,24.597444330293396,5213.038841665191,0.85997844137595,391.2128318379211,159.81573961708946,7.751163504718227,10.606296454349335,7.823408489191716,5.586176688055686,3.8123905540642116,3.2424925156541717,8.559110043960366,0.6205648969998464,5.971804630814802
27.36269933765531,-12.142245469557267,1,1535.184629400536,3.348933982571703,39385.68491197716,3179.117748944222,140.39010460041615,13.771643144427907,4.755498051154707,31.844473947828178,4754.042007875916,0.7423660009072359,413.4154622213472,216.7525056401245,3.9136149767565427,10.581183091772754,8.064673503058586,4.951522769404141,2.6927093391320347,3.491783510013654,8.466960809404382,0.5552439602118958,6.026869002559387
29.28020970807732,-14.232485037843068,1,1263.4677698956948,0.48160697393582647,845.3396951047788,84.80606287279156,51.62845132218583,5.0182856063867325,5.763773889256669,36.3089422193546,316.3796061109371,0.6949231462181003,30.867321701301204,125.82506534085832,19.396498563202464,6.740920809870994,4.452089666850463,3.9632568731714994,1.7948024357701158,3.6192330357015647,5.760098553069389,0.5276373983402107,3.4615810866581485
29.51214767154222,-14.142986692278566,1,1278.4652426521259,1.0930530733678867,780.0053220535917,58.72428217476691,60.07502780806681,2.2800267996985055,4.486708807493613,38.62052089595828,209.43253876926204,0.6350667214292718,35.41694584615856,104.37055670927904,20.83154104815245,6.660581964225677,4.089738674299411,4.1121030724538405,1.1878515930024611,3.6793471884822706,5.349165120851337,0.4916836117302061,3.5950342115342746
29.375397722852913,-14.737372965549389,1,973.8924114371819,1.2654008883737227,570.4713754370598,88.07041878861835,54.684647598022096,2.7780250916724,5.4056167505512125,28.34228736173178,261.6450032677115,0.469434140595813,34.74364266788662,88.13846826030895,31.78197580145612,6.3482143952561785,4.48942727922478,4.019704482334818,1.3292014105798675,3.379029730198628,5.570803322919412,0.38487738831265667,3.576372425855134
29.131572247197973,-14.346156931817447,1,1140.7884687839396,0.7881229476502516,976.6972254359214,118.5715332344177,42.29708316591186,9.199514643693186,8.091476919743979,44.262043181818086,437.8260508039977,0.8239907326327828,19.067361977285938,137.02802921263765,20.7704682574293,6.885200036659508,4.78391479675149,3.76808526936557,2.322340135206425,3.8124687823994163,6.084103094925078,0.6010268108458019,2.999094713077228
29.135513547114584,-14.581049339408105,1,1230.9868259629275,0.5648694895400536,710.9819698673101,103.11629630552208,47.907956339705905,4.091040827247602,5.1594505830580975,19.689986735102067,380.12655935959674,0.47232114514719586,30.85509937633915,118.76938172298792,26.076727296166194,6.568052587871268,4.64550850809071,3.8899400895790404,1.6274822943827596,3.029649850631198,5.943131496765045,0.3868401657688388,3.4611974752100823
29.503455892458312,-14.365835077193829,1,1395.0736069091156,2.5054212046282025,1209.8284468441834,37.815753952053356,57.20353644591492,0.6758819809415731,3.625505802001369,33.643001680766716,196.48345533140244,0.6547568231373196,40.906390310864296,97.2392595608599,6.41860852988725,7.099060071126767,3.658826193913575,4.063946116566869,0.5163395824811909,3.5450957335418383,5.285654810358323,0.5036540633728417,3.7354383286848907
29.550880253378004,-14.398921260880796,1,1675.924582780077,3.6767450494045377,1025.8286435792033,44.77789408721838,58.55030877287836,1.1800695494606157,3.8625223236837978,32.23250316963019,199.35957227324042,0.6360484373973934,40.93388403219705,90.99993396254582,6.41860852988725,6.93423034457518,3.8238013127502866,4.0868214808907775,0.7793567797143951,3.503528408137035,5.300113613695964,0.4922838449533911,3.736094188235297
29.33219416309301,-14.399316728394034,1,1426.5113495429725,0.8451000220437737,874.0948444923031,68.5842348265916,53.88250545810073,3.193128230731953,4.827712828312708,32.771626711324565,265.18037728252557,0.6365633433385635,35.32265010750592,113.9984430980047,19.369929655016218,6.7743322741889305,4.2425380305706675,4.0051946357665935,1.4334470498178196,3.519621003546017,5.584174189053624,0.49259852080247896,3.5924415165862698
28.66377234644533,-13.375577047603723,1,1435.1302442592225,1.1052775975050864,8112.2197206460605,684.5476298563184,115.15441305004973,6.038164682204368,5.639011184289407,34.43312698341889,1495.0109716336754,0.6492100952745986,127.38112353177874,210.59247569837132,17.77572781670713,9.00125007456822,6.530217978508843,4.754920452898865,1.9513474376316609,3.567647173052832,7.310557492487258,0.5002964431480252,4.855003367456014
28.65492978223514,-13.215679672427038,1,1492.9631080306697,0.8270201719163225,14175.292805189614,1511.2520408573598,151.67706605205186,8.333490031375723,5.597958024443966,34.30479470713606,2955.6741048596723,0.6240154721117698,179.47495270784782,194.03799085467992,17.77572781670713,9.559326327625175,7.321355236536359,5.028325011371014,2.23360901044213,3.5640187821131675,7.9918203023684296,0.48490176885652286,5.195592001982513
28.39400480012555,-13.559195047196406,1,1129.4355768121418,3.622707203050577,7746.649871166465,339.80371586367767,76.63713601205545,5.889721804445749,4.815496733777245,23.343345434898048,783.4504285823933,0.4926280195026208,190.51527734911747,240.01557648182236,10.908404046940612,8.955144833929976,5.8313066982515815,4.352045869573745,1.9300307074971619,3.1922585240840666,6.664983381626439,0.4005383378172732,5.254967582718649
28.493285830566165,-13.504315316236534,1,1421.5392195751647,7.534414457804368,8448.69009006435,492.5125677969069,93.5702109906159,6.3958911102371685,4.999217425996611,25.757964180738558,1105.3236814248326,0.48960404419553033,182.93028105652817,230.2779878729058,3.0131899576243617,9.04188504394662,6.201548325209665,4.5493425320772305,2.0009245906254165,3.286832155413061,7.008797798781961,0.39851034249101497,5.214556778503998
28.663116114007863,-13.543458802314648,1,1236.3664329176113,7.06178816608108,3717.661622491063,287.76745091182266,93.9583766962562,4.0457097879291215,5.4122424524031,42.774807249881036,711.3518360993019,0.6560674101273564,92.2128925597758,217.31556313485754,4.372908665605169,8.221119103630985,5.6656216960680785,4.55343865554974,1.618538335273023,3.779058474961331,6.5685719411840315,0.5044457617332221,4.534886044310967
28.50591370747124,-13.52834517670826,1,1296.1167646729689,9.864418559525612,7479.386596684471,461.2381140567514,95.78893048953687,5.87558066171091,4.896426143152512,26.629375561744308,1034.292938538411,0.5260086163755153,157.0976293467414,232.28709021684202,3.0131899576243617,8.920039753681674,6.136080156700843,4.57253263329663,1.9279760998713231,3.318879538670687,6.942439698057616,0.42265557922608554,5.063212749458739
28.328855647397408,-13.48561958015131,1,1820.0745774885822,3.622707203050577,9845.829704112934,456.2551358935334,63.32498816531891,7.1155115006669085,4.792529972690042,22.22991189950939,891.3830862567642,0.3662246000192371,284.10766123401754,235.4742017517146,10.908404046940612,9.194904824908445,6.125241519342468,4.163948174185186,2.093777230485625,3.1454407542443206,6.793895509282356,0.31205116931602456,5.652866867651642
