lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,log_co_ppm,log_ni_ppm,dist_fault_km,dist_deposit_km
17.59999999999999,-28.0,0.8695242206255595,Very High,977.3362793979426,4.837521215813863,3.501635830935084,4.027043931939181,1365.122550933189,10.901616510838078
17.79999999999999,-28.0,0.21885635455449423,Low,995.0532703524628,5.180276230063486,3.044030022242774,3.975651051138524,1345.7468177902815,32.21843946224908
17.99999999999999,-28.0,0.11923215848704179,Low,1120.9600209321748,4.888981938361795,3.2505403413111096,4.012948556402223,1326.4596096824816,54.2484141723593
18.19999999999999,-28.0,0.10523504515488942,Low,762.8954358201493,4.381834036065294,3.425377134472097,4.497953915626696,1307.2648448747234,76.37691430693604
18.399999999999988,-28.0,0.08838740736246109,Low,933.6887631849686,4.304371054056368,3.5260638022421182,4.437862066602837,1288.1666558220122,98.53758489978462
18.599999999999987,-28.0,0.05574009381234646,Low,1023.633517465086,4.380108626848859,3.860706797700376,4.109124979486866,1269.1694022856043,120.71270950780394
18.799999999999983,-28.0,0.04967948794364929,Low,861.0818791671475,4.366539141756194,4.3784175753840655,4.037186599786191,1250.2776852460945,112.76952429103676
18.999999999999982,-28.0,0.04967948794364929,Low,1100.1905715109435,4.387473463966208,4.652595868390433,3.993457271733957,1231.4963616473517,103.31205864371844
19.199999999999985,-28.0,0.04967948794364929,Low,889.6283793803997,4.164907994164812,3.707568575683198,4.769898065448329,1212.8305600029198,98.05854023785746
19.399999999999984,-28.0,0.04967948794364929,Low,1098.75763209881,4.357068818234101,4.027239326166248,4.535087294148375,1194.2856968930544,97.68957552347072
19.599999999999984,-28.0,0.04967948794364929,Low,996.3919384005964,4.4799626110197135,4.25736721144437,4.242253574099914,1175.8674943758167,102.25805111741695
19.799999999999983,-28.0,0.04967948794364929,Low,1064.7785697167762,4.411008988579913,4.30808266593043,4.0820648125476255,1157.5819983292731,111.15684806033602
19.999999999999982,-28.0,0.04967948794364929,Low,672.6633507675094,4.47098825380646,4.189533750564706,4.001839925833427,1139.435597733512,123.4530709342015
20.19999999999998,-28.0,0.04967948794364929,Low,807.9885491522,4.79965471620447,4.175784585439252,3.8007402330996536,1121.4350448905448,127.71323109465044
20.39999999999998,-28.0,0.04967948794364929,Low,1252.7408723302667,4.768446101400426,4.101893444364505,3.749290180757328,1103.5874765667606,106.20212075747946
20.59999999999998,-28.0,0.04967948794364929,Low,1023.1467161928706,4.394896295307224,3.8420423681651417,3.896266155375477,1085.9004360259382,85.04582006269857
20.79999999999998,-28.0,0.14238411436478296,Low,974.8897818067644,4.469131949057139,3.4816564342031366,3.785761197794609,1068.3818959003634,64.59390502893868
20.99999999999998,-28.0,0.1500396430492401,Low,1187.4376371945095,4.745878837916026,3.5011667419803945,4.072295436706849,1051.0402818227224,45.799930389010285
21.199999999999974,-28.0,0.3412698457638423,Moderate,1148.3378276476976,4.712051988774175,4.096856054997579,4.258895108763063,1033.884496711465,31.7580648086249
21.399999999999977,-28.0,0.2006284718712171,Low,992.187871681187,4.77027305441804,4.418960870679732,4.419469294959769,1016.9239455665562,30.08647099843125
21.599999999999977,-28.0,0.04967948794364929,Low,876.2184684440496,4.614320752881084,4.052831552309029,3.932234023020259,1000.168560590156,42.27879839695142
21.799999999999976,-28.0,0.04967948794364929,Low,1400.230727069311,4.412953706197574,3.3586257228304186,2.7240269708336573,983.62882639709,60.46054788571365
21.99999999999997,-28.0,0.04967948794364929,Low,1149.3096211510797,4.655413442412943,4.355188649206733,3.5399301762490523,967.3158050221492,80.67923467281577
22.19999999999997,-28.0,0.04967948794364929,Low,699.7875621327121,4.887373782616683,4.875545494257015,3.777755323694208,951.2411603647002,101.7274789038924
22.399999999999974,-28.0,0.04967948794364929,Low,1185.0346860174936,4.781274772695955,4.598550561128782,3.910893184462512,935.4171816351856,123.18076562878016
22.599999999999973,-28.0,0.04967948794364929,Low,1173.688866013275,4.605110522868731,4.311804566571543,4.089554350200699,919.8568052825648,118.7033791788314
22.79999999999997,-28.0,0.05574009381234646,Low,1185.5359084437405,4.514895641581919,4.206205061068988,4.22515841776776,904.5736347865652,112.97388026213412
22.99999999999997,-28.0,0.04967948794364929,Low,944.6386625121417,4.494831519128669,4.312442805291806,4.295066976841524,889.581957594302,111.4512584697571
23.19999999999997,-28.0,0.04967948794364929,Low,1322.2542020299063,4.623607938830284,4.37259379382184,4.3882288426929845,874.8967583684617,114.30375500175914
23.39999999999997,-28.0,0.04967948794364929,Low,880.8622940704846,4.520743189581531,4.303004778666971,4.390677949595254,860.5337275958304,110.06674091364496
23.59999999999997,-28.0,0.04967948794364929,Low,1275.0663553704076,4.558236108672289,4.37297071743877,4.259750044208558,846.5092644834475,88.11675141751911
23.79999999999997,-28.0,0.05574009381234646,Low,1093.635337738598,4.60723691612453,4.225041108223622,4.037507890935784,832.8404729494355,66.33337248627015
23.999999999999968,-28.0,0.04967948794364929,Low,1376.7654257280412,4.812270684822662,3.860739047683668,3.95128065364126,819.5451494023814,44.95943427610784
24.199999999999967,-28.0,0.5634920646746954,High,961.6547047530248,4.308814333612109,4.016159231405082,4.107985899101437,806.6417609046185,25.06521804120306
24.399999999999967,-28.0,0.7805101275444031,Very High,1180.6401960011656,4.075787975116907,3.780581442802451,4.216479871616848,794.149412240314,14.861345177285797
24.59999999999997,-28.0,0.2000554452339808,Low,1212.1980929341073,4.312541626124478,3.777853241547036,3.872645609431992,782.0878003702451,28.268958337791883
24.799999999999965,-28.0,0.2798382192850113,Low,980.2532393110306,4.527187445989301,3.639563504979373,3.8741643148403937,770.4771547646955,48.61160798131639
24.999999999999964,-28.0,0.19520799815654755,Low,1048.9258536772409,4.427435437892225,3.393004720812085,3.670489342583725,759.3381621785071,70.09081862522756
25.199999999999964,-28.0,0.10338347715636094,Low,965.3205941612148,4.218225516157221,3.716314959445288,4.078760489165618,748.6918745832394,91.91320514800852
25.399999999999963,-28.0,0.04967948794364929,Low,1145.3505809036174,3.815428880307104,4.013484050895155,4.609300844191679,738.5595992154574,113.88165658087894
25.59999999999996,-28.0,0.04967948794364929,Low,1188.7660260021278,4.088566866637238,2.9718119349112304,4.163601119100753,728.9627700504527,135.92536970937616
25.79999999999996,-28.0,0.10297356111307938,Low,993.9748073102284,4.169859504152331,3.7090290915622712,4.028550524001203,719.9228004765242,123.81818186653264
25.99999999999996,-28.0,0.05574009381234646,Low,1122.6353014022852,3.910184633066295,3.639864539681059,3.992621308373897,711.460917529764,104.54990162458398
26.19999999999996,-28.0,0.04967948794364929,Low,938.106030718526,3.999295592745805,3.302371507639371,4.397158716686796,703.5979787482521,86.69545373712866
26.39999999999996,-28.0,0.05574009381234646,Low,951.1905191624742,4.27816520246945,3.380307562067094,4.381271083072123,696.35427350233,71.32462034713566
26.59999999999996,-28.0,0.04967948794364929,Low,671.7119941585256,4.589051202594787,3.728169542765477,4.1589529131849305,689.7493115265067,60.36539767647897
26.79999999999996,-28.0,0.3036477466424306,Moderate,822.1315087153131,4.636142844390249,3.965680870134303,4.131602053831035,683.801602277753,56.44856956217634
26.99999999999996,-28.0,0.2798382192850113,Low,922.755011974016,4.653131382127673,4.172327111045937,3.954404496895155,678.5284296210103,60.94736068602365
27.19999999999996,-28.0,0.2560286968946457,Low,1079.6710484285677,4.615303473413375,4.205568468135748,3.795575473755002,673.9456271319567,72.30767969979853
27.39999999999996,-28.0,0.04967948794364929,Low,1362.4839627483184,4.47622297402621,3.789376214263693,3.5669037589564128,670.067359939744,58.42555929425163
27.599999999999955,-28.0,0.3650793731212616,Moderate,1112.5002998227208,4.466742736918066,3.784151914921696,3.760806306938852,666.9059194391294,37.03952423983433
27.799999999999955,-28.0,0.8765432238578796,Very High,1077.128646189497,4.4099208453472105,3.771106731709184,4.041264448499377,664.4715373206611,17.776015666634343
27.999999999999957,-28.0,1.0,Very High,1128.4914983236483,4.335828352879751,3.6790351310856417,4.038538489690973,662.772225154023,15.675685313490373
28.199999999999957,-28.0,0.5105395515759786,High,778.5587666326958,4.294819276579372,3.772683182352449,3.8714902128178728,661.8136451917163,34.07561425880272
28.399999999999952,-28.0,0.44696176052093506,Moderate,1068.3680013859926,4.315696962773518,3.919918378641535,3.712638509358929,661.5990171457927,55.33758093901334
28.59999999999995,-28.0,0.16872710982958475,Low,884.7951658511491,4.351292047599801,4.021914289905118,3.564888918600104,662.1290644690134,77.12994386909004
28.79999999999995,-28.0,0.04967948794364929,Low,943.2903808810776,4.372311254878805,4.230858376437235,3.402202128459689,663.4020022135471,99.1034238475952
28.99999999999995,-28.0,0.04967948794364929,Low,1464.8019794467943,4.307920057383764,4.189208529469181,3.432986137909424,665.4135669395952,121.15951879808377
29.19999999999995,-28.0,0.04967948794364929,Low,1426.4145167966435,4.079582192881216,3.891306619156531,3.685250109817477,668.1570875128148,143.26007598926617
29.39999999999995,-28.0,0.04967948794364929,Low,1251.6598244311338,3.7164693515902423,3.580583616257835,3.9415692744627178,671.6235940762796,165.38727202997643
29.599999999999948,-28.0,0.04967948794364929,Low,1164.011777575617,3.7323333115002337,3.631367416514673,3.9028867226600994,675.8019611145497,187.53167766162736
29.799999999999947,-28.0,0.04967948794364929,Low,1155.202819725269,3.860002151853751,4.053822616645843,3.62623189418508,680.6790794292149,209.6878406194589
29.999999999999947,-28.0,0.04967948794364929,Low,860.4244098402529,3.8214657764619497,4.43080612867234,3.3987424838116485,686.2400510746479,231.85239028467805
30.199999999999942,-28.0,0.04967948794364929,Low,801.2158329468976,3.768396841590744,4.556810668677763,3.329924157634831,692.4684008857497,254.02313134395013
30.399999999999945,-28.0,0.04967948794364929,Low,1118.00105883808,4.204691286316994,4.257619106842864,3.545308022623184,693.1943810383501,265.9365181753394
30.599999999999945,-28.0,0.04967948794364929,Low,960.2632752245744,4.400106203187479,4.009728360203213,3.567136553811185,676.8902316608535,243.73903340076816
30.799999999999944,-28.0,0.04967948794364929,Low,892.8972092017851,4.457253738796844,4.001622272941193,3.4766668031487247,660.9296494579634,221.54205268313936
30.999999999999943,-28.0,0.04967948794364929,Low,1030.6109313398167,4.596988035582264,4.07316640015994,3.591449930572564,645.3381263704856,199.345744401472
31.199999999999942,-28.0,0.04967948794364929,Low,1030.510754854455,4.671054306464126,4.06882491850455,3.615388489279955,630.1430576957198,177.1503613174275
31.39999999999994,-28.0,0.04967948794364929,Low,1081.0764481002525,4.707611850323122,4.076039502560619,3.62518797195272,615.3738123911788,154.95630099745284
31.59999999999994,-28.0,0.04967948794364929,Low,893.4354678692051,4.741935830297422,4.183464853539929,3.572721800046823,601.0617811769404,132.76422681856468
31.79999999999994,-28.0,0.04967948794364929,Low,1042.838651957343,4.705715180957124,4.306073693553528,3.5991903982047555,587.2403942222799,110.57533462146688
31.99999999999994,-28.0,0.04967948794364929,Low,789.4361330345805,4.585673116419933,4.334617083009885,3.55758245183426,573.9450987865313,88.39202074037819
32.19999999999994,-28.0,0.04967948794364929,Low,1280.484503406463,4.657975921417561,4.330677301942699,3.522881708196448,561.2132858689498,66.21989153181629
32.399999999999935,-28.0,0.04967948794364929,Low,1336.679958267967,4.767435386424514,4.363077610545345,3.381357724250636,549.0841538876954,44.075829412543214
32.59999999999994,-28.0,0.9876543283462524,Very High,809.5823808957068,5.032749859867128,4.741467701613081,3.709154649884586,537.5984968964372,22.044578524472374
32.79999999999994,-28.0,1.0,Very High,1113.4494149888608,4.880375642272326,4.66215187082561,3.8281444490246894,526.7984051608838,3.8636959300229146
32.999999999999936,-28.0,0.9876543283462524,Very High,981.222748825103,4.7502838512186525,4.459970136143323,3.886164772767861,516.7268674017187,23.01244989473556
33.19999999999993,-28.0,0.3036477466424306,Moderate,1045.4954323029435,4.577398878998965,4.198686807709679,3.847730797341975,507.4272670142352,45.05438440458056
33.399999999999935,-28.0,0.21194267769654593,Low,1032.5637521816566,4.404153263493259,3.9053524172390377,3.8064729938920903,498.9427693877106,55.45407573782772
33.59999999999994,-28.0,0.05574009381234646,Low,1255.7592335956838,4.207762751986366,3.177070173263532,3.5507801260430747,491.3156042087616,66.91576128238563
33.79999999999993,-28.0,0.04967948794364929,Low,1124.8529163496387,4.246864804288204,3.25486297029378,3.547661920319749,484.5862552257987,82.86111090291773
33.99999999999993,-28.0,0.11923215848704179,Low,837.4620527274029,4.498399334357002,3.876375160894726,3.582989313850834,478.792579901261,101.1923331687238
34.19999999999993,-28.0,0.04967948794364929,Low,1024.0800613956508,4.631030861011974,4.006106468350684,3.569660802259845,473.9688917885305,120.82836125758928
34.399999999999935,-28.0,0.04967948794364929,Low,1001.322124405661,4.861485262112185,4.015206812916257,3.5579731573858493,470.1450480415486,141.2259801745381
34.59999999999993,-28.0,0.09458284638822079,Low,841.8937719426684,5.08355373599929,3.905741552482094,3.552179710687902,467.34559162650976,128.81986053845367
34.799999999999926,-28.0,0.04967948794364929,Low,1039.0276696254543,5.302344561317349,3.6613717760588784,3.6241632090866633,465.5890009734711,109.57453599477984
34.99999999999993,-28.0,0.04967948794364929,Low,990.1396200373111,5.325721538359423,3.541241039842378,3.619735864253893,464.8870977368777,91.67486791807129
35.19999999999993,-28.0,0.12209222341577212,Low,1263.0082416758933,4.73688387220775,3.640349254645341,3.5289264010158377,465.2446554845736,76.07669733315417
35.39999999999993,-28.0,0.16872710982958475,Low,949.954970680554,4.614481856728624,3.648924679786109,3.510485600482152,466.6592389224732,64.47267906985833
35.59999999999992,-28.0,0.05574009381234646,Low,1072.0256988131805,4.589861126094743,3.765293784221865,3.5174725607168265,469.1212861152691,59.25764774077274
35.799999999999926,-28.0,0.05574009381234646,Low,530.4739898953637,4.541099255540202,3.852462411101439,3.613289848918793,472.6144273096057,62.06360676833128
35.99999999999993,-28.0,0.1638714720805486,Low,640.6717976949594,4.508521659082214,3.826752262434615,3.6558276731532975,477.11601599184337,71.95827787279676
36.199999999999925,-28.0,0.04967948794364929,Low,1037.7125234998907,4.467762033086999,3.8822377822899226,3.679350362514902,482.5978331184996,86.5434932490198
36.39999999999992,-28.0,0.04967948794364929,Low,994.0770944874632,4.290059252966103,3.915310991901837,3.699752334597041,489.0269157678474,103.86163243983604
36.59999999999992,-28.0,0.04967948794364929,Low,1145.9620653756392,4.437592109896389,3.870280159246228,3.764963990060818,496.3664575292692,122.76148077630944
36.799999999999926,-28.0,0.04967948794364929,Low,729.6125429830446,4.555714302490738,3.7361987985913983,3.876200430131651,504.5767295217827,142.61557990527123
36.99999999999992,-28.0,0.04967948794364929,Low,898.8937439859722,4.591895678596145,3.5688386821852527,4.023537824273188,513.6159769610368,163.07576797624228
37.19999999999992,-28.0,0.04967948794364929,Low,453.1141665356778,4.5996516872177535,3.527804630504244,4.1084226962490185,523.4412551608656,183.9399047797013
37.39999999999992,-28.0,0.04967948794364929,Low,779.9397487453206,4.579661885616284,3.671316826090543,4.267504419077982,534.0091791524982,205.08474111861716
37.59999999999992,-28.0,0.04967948794364929,Low,856.2006537157571,4.432915410675054,3.8802790442888506,4.374915054834308,545.2765713230923,203.8060475915952
37.79999999999992,-28.0,0.04967948794364929,Low,919.0377897131756,4.513820085347696,3.7678869644275297,4.370324370563947,557.2010005811273,204.19954234550792
15.0,-27.8,0.04967948794364929,Low,748.019860832342,4.62447372040878,3.753372229662837,3.4363965955294,1614.6829732011845,279.5174802583751
15.2,-27.8,0.04967948794364929,Low,1054.9068462493233,4.633332712294303,3.7658496405907,3.4849041157274336,1594.3218566124435,257.36232119100964
15.4,-27.8,0.04967948794364929,Low,579.607574783184,4.723891015343972,3.8139381658694784,3.69042610621896,1574.0104640689278,235.21561803515036
15.599999999999998,-27.8,0.04967948794364929,Low,617.6088692353687,4.72273323903872,3.752935811588324,3.565287401392827,1553.750745623253,213.08000743028677
15.799999999999995,-27.8,0.04967948794364929,Low,971.327660585588,4.540258106855609,3.70619131035388,3.196858996076122,1533.544749282246,190.9593468917517
15.999999999999996,-27.8,0.04967948794364929,Low,808.4303534374908,4.456374279023933,3.699846097800712,3.0902851542829075,1513.394626849679,168.8595119149574
16.199999999999996,-27.8,0.04967948794364929,Low,1156.5252251966554,4.698166496701146,3.726895958722507,3.5806829970709217,1493.302640158321,146.78990892766072
16.399999999999995,-27.8,0.04967948794364929,Low,1031.9657536333143,4.388329298522387,3.745330723452232,3.871024546688782,1473.2711677183345,124.76658191128028
16.599999999999994,-27.8,0.04967948794364929,Low,965.5624115218452,4.001636792497211,3.654132553159201,3.972543235992078,1453.302711810749,102.81927134860216
16.799999999999994,-27.8,0.04967948794364929,Low,561.0600260805882,3.959825936161897,4.015608197466383,4.180027600285453,1433.3999060565093,81.00978434418123
16.999999999999993,-27.8,0.05574009381234646,Low,785.1605112712757,3.707475251716098,4.285186262938884,4.38937737225376,1413.5655234933902,59.48989627091317
17.199999999999992,-27.8,0.23015873630841574,Low,967.0402935036484,4.128930178297535,4.121169135870321,4.221519004585912,1393.8024851948985,38.745197859312334
17.39999999999999,-27.8,0.8765432238578796,Very High,789.3880808993264,4.430736135501308,3.934878379214109,4.031371367343109,1374.1138694670856,21.189925813709365
17.59999999999999,-27.8,0.881869892279307,Very High,979.2512476790685,4.715637002187871,3.619071882212445,4.0178371404590445,1354.502921660983,19.55800487840579
17.79999999999999,-27.8,0.2281222939491272,Low,987.2950336883524,5.080851732636491,3.162043407713796,3.952970122927072,1334.9730646400594,36.07905422342687
17.99999999999999,-27.8,0.05574009381234646,Low,765.7477682121104,4.792466011041151,3.287364196642985,3.874408385677388,1315.5279099436864,56.62650220956792
18.19999999999999,-27.8,0.04967948794364929,Low,713.7614778526178,4.497453034598517,3.468202717968806,3.987417590632142,1296.171269688978,78.08395066416286
18.399999999999988,-27.8,0.04967948794364929,Low,1134.454137748564,4.149945005402023,3.722063605158634,3.7583248156710183,1276.907169254472,99.86654069385116
18.599999999999987,-27.8,0.05574009381234646,Low,955.0115422271788,4.358621573027848,3.78876570494852,3.9463212498653935,1257.7398607899015,109.1883470746092
18.799999999999983,-27.8,0.04967948794364929,Low,960.673091093368,4.4297649524061145,4.385308362142856,3.993794216756112,1238.673837596538,94.3018079851162
18.999999999999982,-27.8,0.04967948794364929,Low,1146.2321244891566,4.416844219497053,4.648535360087465,3.950760630405048,1219.7138494222595,82.76017666509732
19.199999999999985,-27.8,0.04967948794364929,Low,1304.7893900755212,4.222712376803681,4.008033574222057,4.457148864188831,1200.86491871434,76.10087183478588
19.399999999999984,-27.8,0.04967948794364929,Low,400.41498732161847,4.476161211707199,4.083806592769466,4.393851231349612,1182.1323578707804,75.62485402558399
19.599999999999984,-27.8,0.04967948794364929,Low,1257.273874037366,4.536037985721965,4.283315975896097,4.156753994617325,1163.521787527618,81.44061885059114
19.799999999999983,-27.8,0.04967948794364929,Low,1169.9841717873564,4.264556325985341,4.550527106244414,3.912275821863039,1145.039155914677,92.36725746249928
19.999999999999982,-27.8,0.04967948794364929,Low,915.1272006958868,4.280344533562762,4.112356456181916,4.203287312214848,1126.6907593053777,106.84814506354326
20.19999999999998,-27.8,0.04967948794364929,Low,1214.0650526943964,4.78321188049842,4.172238093261051,3.844027162457493,1108.483263577065,123.64069700505708
20.39999999999998,-27.8,0.04967948794364929,Low,965.214543728846,4.900271105713341,4.176945557836413,3.659355815784872,1090.4237268863849,102.43986045004144
20.59999999999998,-27.8,0.05574009381234646,Low,1305.03982472157,3.5315225823587744,3.994704810078957,4.0751019212208615,1072.5196234489722,80.2983565571215
20.79999999999998,-27.8,0.16872710982958475,Low,1217.101432320263,4.205209772107135,3.2049708290164545,3.961521928231175,1054.778868393493,58.20143574281705
20.99999999999998,-27.8,0.11717172029117744,Low,1075.277013688143,4.76805192496028,3.4496319673921314,4.112897364559532,1037.2098436361805,36.23076288564596
21.199999999999974,-27.8,0.9429893096288046,Very High,871.742062438972,4.676839689168811,3.9144681554777967,4.192893024934726,1019.8214246926382,14.953569340680266
21.399999999999977,-27.8,0.8721805413564047,Very High,1017.1014936774196,4.702428175024137,4.105096301541475,4.300342579771333,1002.6230083079356,10.96495749089607
21.599999999999977,-27.8,0.23015873630841574,Low,827.8191630646635,4.631973753323593,4.04956398693326,4.019943855246396,985.6245407429682,31.66277545522148
21.799999999999976,-27.8,0.04967948794364929,Low,865.732676192972,4.541973378080505,3.9067616365407054,3.4564563722387547,968.83654650365,53.577163104053824
21.99999999999997,-27.8,0.11923215848704179,Low,1045.2104234573285,4.84055998861152,4.755900236949408,3.685169448725656,952.2701572387172,75.65826764491104
22.19999999999997,-27.8,0.04967948794364929,Low,986.6657022550338,5.1248048682338085,5.38504500050203,3.764281211007253,935.9371404607168,97.79322328147072
22.399999999999974,-27.8,0.04967948794364929,Low,881.7804444051487,4.728097464898014,4.628499863925421,3.9419656348228354,919.849927662179,109.31733250022216
22.599999999999973,-27.8,0.04967948794364929,Low,1347.897312714739,4.340218105674047,4.029220663884463,4.13016997232753,904.02164130426,98.16926493548642
22.79999999999997,-27.8,0.04967948794364929,Low,910.1851485014172,4.459105549457689,4.058869058069551,4.237449503358765,888.4661200477938,91.15815910264595
22.99999999999997,-27.8,0.04967948794364929,Low,1017.6959696075488,4.540807043961954,4.205002337750542,4.306720279121753,873.1979414766809,89.2641885864253
23.19999999999997,-27.8,0.04967948794364929,Low,1025.5707839036618,4.520012387756877,4.2602314840355655,4.499939948056854,858.2324414314837,92.80118941588238
23.39999999999997,-27.8,0.04967948794364929,Low,590.421233288836,4.458157873738812,4.348774991630935,4.599020893913982,843.5857289284696,101.20131496187216
23.59999999999997,-27.8,0.04967948794364929,Low,1554.199670985809,4.442875433076339,4.406943712242159,4.521925042798822,829.2746954888407,87.19582798061057
23.79999999999997,-27.8,0.04967948794364929,Low,917.997656773989,4.6018904245694925,4.389870418983988,4.115824455561628,815.3170175486599,65.10504467589
23.999999999999968,-27.8,0.04967948794364929,Low,1183.0566277052671,4.571602934350947,4.538030876198146,3.8122711460791687,801.7311504680195,43.12657263538377
24.199999999999967,-27.8,0.777777781089147,Very High,607.3707923513921,4.479076492844356,4.354381658206024,3.890861511792715,788.5363125164918,21.6059179925414
24.399999999999967,-27.8,0.8417191108067831,Very High,1005.885022985994,4.159050865135118,3.974097657858941,4.048124739357935,775.7524570914607,7.707795879874379
24.59999999999997,-27.8,0.4523809552192688,Moderate,713.5529550247288,4.335447941563331,3.748523131543017,3.757297529584314,763.4002313398724,25.252416564582205
24.799999999999965,-27.8,0.2448534071445465,Low,941.558312342143,4.433663606630641,3.852247110414289,3.7937448987034506,751.5009193182021,46.92162579639111
24.999999999999964,-27.8,0.16872710982958475,Low,1297.8626514002756,4.469247321901858,3.334186397563182,3.534082441092171,740.0763678583684,68.92948130083325
25.199999999999964,-27.8,0.05574009381234646,Low,1202.5610717131217,4.48376907279213,3.607837084213673,3.889259987315477,729.1488934290221,91.03069711601287
25.399999999999963,-27.8,0.05574009381234646,Low,1171.780692061988,4.181044723492055,3.989253913065199,4.012222571914394,718.7411685127681,113.17058912302537
25.59999999999996,-27.8,0.04967948794364929,Low,1149.2904885319272,4.200542288443902,3.898840036749396,3.9438180692887,708.8760863800046,135.33017648506177
25.79999999999996,-27.8,0.04967948794364929,Low,699.3681079169863,4.268663416960568,3.80134974768324,3.956821273456021,699.5766036452076,115.40240149651268
25.99999999999996,-27.8,0.11923215848704179,Low,823.6327060582588,3.8517047028873215,3.68029577857298,3.877251762285861,690.8655606513441,94.43227223856654
26.19999999999996,-27.8,0.11474697353939216,Low,1161.7706702112146,3.9168469840214506,3.35679862270193,4.275432230364001,682.765480542498,74.18135755777979
26.39999999999996,-27.8,0.10608361226816972,Low,1325.404030377588,4.39121037661757,3.34015056829252,4.3313272216419705,675.2983488405405,55.44342682493205
26.59999999999996,-27.8,0.11317155261834462,Low,1145.2413927915404,4.682173330851731,3.674547600347464,4.155923127766484,668.4853764093067,40.3825871765048
26.79999999999996,-27.8,0.5987654427687327,High,1168.8459985874033,4.723975661898872,3.955484855449003,4.180477637029706,662.3467498217415,34.252198703797355
26.99999999999996,-27.8,0.285678227742513,Low,1164.6528229478424,4.690550983054878,4.209016350757202,4.04963423968772,656.9013742760451,41.24745913411902
27.19999999999996,-27.8,0.2560286968946457,Low,1195.826981750744,4.629743451970108,4.302679321680823,3.809775159350538,652.1666152541763,56.70249248487417
27.39999999999996,-27.8,0.04967948794364929,Low,1152.6855213532708,4.483647197844744,3.8083862692238455,3.6527606416712657,648.1580459875669,57.90816662741086
27.599999999999955,-27.8,0.18066378496587276,Low,835.7147797673782,4.455720736552897,3.767696119963799,3.8447010984579824,644.8892083953282,36.217898050758585
27.799999999999955,-27.8,0.9876543283462524,Very High,1251.5044461660325,4.311828684061839,3.6381848193325457,4.166895727106145,642.37139540229,15.993639869720004
27.999999999999957,-27.8,0.9876543283462524,Very High,876.6380776879797,4.258903683840733,3.350169424124885,4.31168545364747,640.6134623604294,13.621192802006933
28.199999999999957,-27.8,0.537498931090037,High,763.1256978670183,4.273244693580642,3.6745003079254426,4.014206358128232,639.6216746513124,33.180676159725664
28.399999999999952,-27.8,0.30728867650032043,Moderate,1082.537360857352,4.314199969100683,3.941953528229447,3.698492423651594,639.399597442852,54.79103619647762
28.59999999999995,-27.8,0.11923215848704179,Low,789.7061481214871,4.320546605733165,4.061000712852831,3.5977403048511127,639.9480320591771,76.73876480991109
28.79999999999995,-27.8,0.05574009381234646,Low,839.7948741191835,4.515759913342658,3.957009169260533,3.289593425295905,641.2650015888482,98.7992834063991
28.99999999999995,-27.8,0.04967948794364929,Low,1075.9822498199408,4.356063948493231,4.218267159974999,3.369028967898334,643.3457863303976,120.91087121795576
29.19999999999995,-27.8,0.04967948794364929,Low,890.539990931868,4.120293836175048,3.882136632436152,3.620482469578664,646.1830076034262,143.0498484995779
