lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,dist_fault_km,dist_deposit_km
-116.7000000000002,31.0,0.042033235581622676,Low,878.9863273483803,3.0077341569840352,93.23053858203367,42.61903841527788
-116.6000000000002,31.0,0.0648955306489553,Low,1662.2107187274937,3.102559811504154,82.8320848245382,31.850537383213723
-116.5000000000002,31.0,0.4632034632034632,Moderate,1283.093183974573,2.9448562720252607,72.64155304275155,21.42314234084325
-116.4000000000002,31.0,0.694949494949495,High,606.1340146931169,2.756136651668009,62.76030736497594,12.24194935100364
-116.3000000000002,31.0,0.6393939393939395,High,1331.390045241947,2.6762883358637204,53.36044539384572,9.338073680851856
-116.20000000000022,31.0,0.694949494949495,High,1311.8196708980308,2.499206213855481,44.74637510137441,16.46067787867407
-116.10000000000022,31.0,0.2978940543677878,Low,1327.1031409424431,2.281745661808088,37.46410330965072,26.478825736461456
-116.00000000000024,31.0,0.07291666666666667,Low,963.3362225485708,3.1439234770587934,32.42375655101419,37.117684579433146
-115.90000000000023,31.0,0.042033235581622676,Low,1527.4059726415308,3.120512682063425,30.748348589195185,47.96599633797527
-115.80000000000024,31.0,0.042033235581622676,Low,863.0334401696696,3.0247575470090378,32.955149719669905,58.908158185865865
-115.70000000000024,31.0,0.0547945205479452,Low,1452.1251000214456,3.2495571318524448,38.38024029535288,69.90011013587396
-115.60000000000024,31.0,0.051837157150250134,Low,1177.8356804795608,3.22095603959323,45.787730570595,80.9215650686737
-115.50000000000026,31.0,0.042033235581622676,Low,1600.4607090938048,3.072348427886051,34.704977411771075,91.96191597242768
-115.40000000000026,31.0,0.042033235581622676,Low,975.7985142477224,3.122381436059081,23.638414572421155,103.01508765941072
-115.30000000000028,31.0,0.042033235581622676,Low,1302.355776943205,3.2011647157329426,12.630670205643757,105.15678090617364
-115.20000000000029,31.0,0.042033235581622676,Low,1347.8478849940996,3.074787536960425,2.59094889756495,108.08488261432385
-115.10000000000028,31.0,0.047619047619047616,Low,998.163149530308,3.1437001135811675,10.015597961970176,112.04086365677162
-115.00000000000028,31.0,0.042033235581622676,Low,1099.4828912260036,2.8493174535419343,20.984074649167194,116.92043622976432
-114.90000000000028,31.0,0.042033235581622676,Low,972.4650370172852,2.047301160051669,32.04326099553217,122.6133829863668
-114.8000000000003,31.0,0.042033235581622676,Low,1240.98015329474,2.68107756367036,43.12342474309917,129.0120729488698
-114.7000000000003,31.0,0.042033235581622676,Low,1304.6543903968848,3.158529463133116,54.21170489774006,136.01694102488673
-114.6000000000003,31.0,0.042033235581622676,Low,1011.1003429119064,3.090747247448232,65.30396721689688,143.53926823336707
-114.50000000000033,31.0,0.042033235581622676,Low,1202.8062987563785,3.0028325393684803,76.39847721395631,151.50199604022868
-114.40000000000032,31.0,0.042033235581622676,Low,924.8107095515212,2.897940635541482,87.49437985926428,159.83931957868313
-114.30000000000032,31.0,0.042033235581622676,Low,943.319473706013,2.823505916858072,98.5912049490371,168.49564196910046
-114.20000000000032,31.0,0.047619047619047616,Low,523.0679892170076,2.775080798130653,109.68867252204676,177.42427861423636
-114.10000000000034,31.0,0.042033235581622676,Low,747.7483365079606,2.737892401391891,120.78660549081822,186.5861407526964
-114.00000000000034,31.0,0.042033235581622676,Low,897.81988402212,2.717447597996486,131.88488636815168,195.94851670831252
-113.90000000000036,31.0,0.042033235581622676,Low,1132.415836852208,2.511962170880856,142.98343414076322,205.48400054357185
-113.80000000000037,31.0,0.042033235581622676,Low,1555.9430438022166,2.379442693389366,154.08219113522378,215.16957907332855
-113.70000000000036,31.0,0.042033235581622676,Low,1180.361597310752,2.637794084546353,165.1811151777868,224.9858685291059
-113.60000000000036,31.0,0.042033235581622676,Low,1126.7845954781703,2.554908639080708,176.28017471548776,234.9164837064416
-113.50000000000036,31.0,0.042033235581622676,Low,1203.395944413602,2.7250526996711133,187.3793456709369,244.947520085837
-113.40000000000038,31.0,0.042033235581622676,Low,678.1506141699783,2.757652075426215,191.157705968994,248.4470085721612
-113.30000000000038,31.0,0.042033235581622676,Low,1112.60497760885,2.794548618785748,180.5751635836535,243.58321131378145
-113.2000000000004,31.0,0.042033235581622676,Low,837.072970104561,2.9682681094474344,170.05861005899723,232.491493284366
-113.1000000000004,31.0,0.042033235581622676,Low,924.729706453044,3.0829791390013965,159.62108885461498,221.40060538592587
-113.0000000000004,31.0,0.042033235581622676,Low,1706.9975627279182,3.0794737571792186,149.2791785851854,210.31067895119952
-112.9000000000004,31.0,0.042033235581622676,Low,1649.5031916048592,3.1679342969199737,139.05421356795495,199.2218745433707
-112.8000000000004,31.0,0.042033235581622676,Low,1387.5441034379835,3.3036169247423026,128.9740108042592,188.1343905622641
-112.7000000000004,31.0,0.042033235581622676,Low,1256.330817611543,3.2639982638185625,119.075340078758,177.04847507926883
-112.60000000000042,31.0,0.07291666666666667,Low,1243.4616495285245,2.7106219357125685,109.40748496701012,165.96444240726507
-112.50000000000044,31.0,0.07291666666666667,Low,801.7233816029276,2.7007516925124704,100.03738760454112,154.88269677150612
-112.40000000000045,31.0,0.042033235581622676,Low,713.4244793893399,2.8459415892036533,91.05701549400692,143.8037669008506
-112.30000000000044,31.0,0.042033235581622676,Low,1189.2003798895053,2.6819648515236265,82.59359068723437,132.7283578988832
-112.20000000000044,31.0,0.042033235581622676,Low,953.2752915633962,2.519905332853525,74.82273968884708,121.65743136444172
-112.10000000000043,31.0,0.042033235581622676,Low,852.9906768412815,2.366345875497522,67.98237658746204,110.59233346780252
-112.00000000000044,31.0,0.042033235581622676,Low,1060.4079585985749,2.5883638705896885,62.37936099716007,99.53500810023276
-111.90000000000046,31.0,0.042033235581622676,Low,1061.185869279659,3.1103954663126605,58.3711044126158,88.48836902764755
-111.80000000000048,31.0,0.042033235581622676,Low,1138.043270032304,2.9973309580692065,56.29926271526961,77.4569885086739
-111.70000000000049,31.0,0.047619047619047616,Low,857.670501077718,2.817253193137096,56.37772728850792,66.44846638179483
-111.60000000000048,31.0,0.05213424568263278,Low,1082.9429210095254,2.41893802632161,58.59786076429555,55.47641210597679
-111.50000000000048,31.0,0.042033235581622676,Low,704.0847780744656,2.966330133113903,62.73269034631095,44.567767678130245
-111.40000000000047,31.0,0.08272058823529412,Low,1441.9799578175505,3.4591278546505144,68.43604013983038,33.78401295689109
-111.3000000000005,31.0,0.4632034632034632,Moderate,1527.6716984916789,3.675644608139941,70.04344898908798,23.29920915247879
-111.2000000000005,31.0,0.9607243916242219,Very High,738.4987194009881,3.8892087696332847,59.68981908519128,13.811834157362645
-111.1000000000005,31.0,0.9607243916242219,Very High,1195.8463299931443,4.076684357328317,49.65968443877524,9.224986636846667
-111.00000000000053,31.0,0.9001183310181613,Very High,999.1258566997392,4.305244704492953,40.19594525191037,15.028439510124851
-110.90000000000052,31.0,0.2705545909476867,Low,1097.2256191315985,4.361166607241193,31.808234324312767,24.759394374033786
-110.80000000000052,31.0,0.15512265512265513,Low,1079.5887435954844,4.148316417881963,25.577989111073094,32.786065516505786
-110.70000000000051,31.0,0.15512265512265513,Low,1416.2111660472135,3.977981235979007,23.305005537479087,28.67017656876048
-110.60000000000052,31.0,0.736637933113727,Very High,1221.748047240049,3.876658118113271,26.046747191111216,22.83334983772471
-110.50000000000054,31.0,0.8596491228070176,Very High,792.6238201682809,3.768687014233219,32.560141206287184,17.53285781089525
-110.40000000000056,31.0,0.799043062200957,Very High,1074.5771216761595,3.6382959275605424,41.08908068464216,18.4353014952886
-110.30000000000057,31.0,0.9511651652370183,Very High,1042.529188737601,3.65972803449214,50.62491785321413,19.29521494049795
-110.20000000000056,31.0,0.345021645021645,Moderate,805.5367363801969,3.4824442046742794,60.69490970238193,24.784142256809364
-110.10000000000056,31.0,0.2078373015873016,Low,1103.4471394571883,3.229333286597561,71.07237029898387,33.20575394734298
-110.00000000000055,31.0,0.042033235581622676,Low,1032.382435788728,3.52931186223292,67.10416355555519,42.86502633869687
-109.90000000000056,31.0,0.0547945205479452,Low,1444.0088454532984,3.5455080977588405,56.96383120683264,53.09066651326616
-109.80000000000058,31.0,0.042033235581622676,Low,976.8067742667838,3.346220676346683,47.25682347587818,56.5100283194696
-109.7000000000006,31.0,0.042033235581622676,Low,1162.343271662791,3.2800798763625947,38.31392259088166,61.67224597393877
-109.6000000000006,31.0,0.0547945205479452,Low,352.4968562780542,3.3628432499566268,30.807888008914308,68.26396228078713
-109.5000000000006,31.0,0.0547945205479452,Low,520.323593732062,3.1588458414532035,26.01375141803872,75.91370870320736
-109.4000000000006,31.0,0.042033235581622676,Low,1118.461683957256,2.97199320240761,25.50930344225787,84.33406068652265
-109.3000000000006,31.0,0.042033235581622676,Low,1055.6305797417294,2.7946908318102497,29.515315708608625,93.31664596780536
-109.2000000000006,31.0,0.042033235581622676,Low,1286.1231402136457,2.686100841151411,36.57872551973976,102.71406445800564
-109.10000000000062,31.0,0.0547945205479452,Low,664.305018707066,3.0662028719516536,45.29097547986855,112.42233612715007
-120.0,31.1,0.042033235581622676,Low,891.3206935892179,3.238213364824899,73.53687582130925,72.87539508235245
-119.9,31.1,0.0547945205479452,Low,233.17748830285493,3.2756659482154085,62.762568243302965,64.99050755959986
-119.8,31.1,0.0547945205479452,Low,733.9829143223881,3.3555465384661955,52.1251171646821,58.16467086900624
-119.70000000000002,31.1,0.0547945205479452,Low,858.9785733382512,3.4329280684915906,41.7293147124223,52.81014866240402
-119.60000000000002,31.1,0.047619047619047616,Low,963.8721553458412,3.4301225018304824,31.81294663034067,49.40763773133233
-119.50000000000004,31.1,0.047619047619047616,Low,830.4155804298861,3.407908063915202,23.00459606777296,48.37083347055236
-119.40000000000003,31.1,0.042033235581622676,Low,1286.9328971536258,3.3847518532528587,17.110795048093422,49.84757160666117
-119.30000000000004,31.1,0.0547945205479452,Low,570.151543840881,3.5314822543907263,17.400206151488373,53.63061867558951
-119.20000000000005,31.1,0.0547945205479452,Low,623.3043604243131,3.6420158615405,23.646882269142825,56.05510371423409
-119.10000000000004,31.1,0.0547945205479452,Low,1150.0193423874791,3.5059592121956142,32.588386090555026,45.785468341350736
-119.00000000000006,31.1,0.0547945205479452,Low,901.7986876157936,3.23753142731165,42.55879198148641,36.01199203126776
-118.90000000000006,31.1,0.23232323232323235,Low,1420.0573938522575,3.0730360571073136,52.98036090722444,27.2733941577378
-118.80000000000008,31.1,0.7960247637666993,Very High,1229.3282487371982,2.9998825897137897,63.63180422395747,20.91010491859217
-118.70000000000007,31.1,0.48160650480586553,Moderate,1125.8295204706608,2.7831747130520434,74.41447692305792,19.417696735959968
-118.60000000000008,31.1,0.2814744487014463,Low,515.1809956834079,3.148996685310133,85.27861538902093,23.733550205413017
-118.50000000000009,31.1,0.18402777777777776,Low,847.4380766060381,3.1194604341659504,96.19662213198949,31.55845154908558
-118.40000000000008,31.1,0.042033235581622676,Low,1116.3679183551924,3.2473033087693786,107.15203206911642,40.92688997467406
-118.3000000000001,31.1,0.042033235581622676,Low,846.0060815685306,3.377328939752168,118.13443970103344,46.86559783126226
-118.2000000000001,31.1,0.0547945205479452,Low,1126.926107735265,3.546039855370913,115.79353479415911,40.0562134928032
-118.10000000000012,31.1,0.08301767676767677,Low,1135.12831724523,3.5536751817760623,113.68091173934847,35.482900370184176
-118.00000000000011,31.1,0.08301767676767677,Low,798.9576438833064,3.1156789007730685,112.62760180192473,34.05865819405948
-117.90000000000012,31.1,0.07291666666666667,Low,717.1445454307759,3.448104001739276,112.6633200354768,36.15754661587407
-117.80000000000013,31.1,0.0547945205479452,Low,1344.368379291196,3.588418622444248,113.7870408929751,41.2451713122689
-117.70000000000012,31.1,0.0547945205479452,Low,1071.4102072791725,3.5141669182640016,115.96714047066467,48.38780978591286
-117.60000000000014,31.1,0.042033235581622676,Low,1076.1314738785056,3.221262325340251,119.145644749215,56.81563266546392
-117.50000000000014,31.1,0.047619047619047616,Low,1350.7245073701984,2.78087705868292,123.24533117513772,59.88559216447911
-117.40000000000016,31.1,0.0547945205479452,Low,1584.8427194589804,2.6056780896536544,128.17783993433724,61.27828934274319
-117.30000000000015,31.1,0.0547945205479452,Low,224.5935205763965,2.9203923270042424,133.8511323971365,64.57703415809337
-117.20000000000016,31.1,0.042033235581622676,Low,1506.226578564906,3.165267167827513,140.17529253673385,69.51099148003958
-117.10000000000016,31.1,0.042033235581622676,Low,1371.6712757004784,2.7852765353597886,138.86990960354973,75.7613524986235
-117.00000000000016,31.1,0.05213424568263278,Low,985.8017598188688,2.588506388515895,128.32923573910043,75.00414943057037
-116.90000000000018,31.1,0.05213424568263278,Low,1430.663303123,2.618090172226719,117.89127914084705,63.90959808948868
-116.80000000000018,31.1,0.042033235581622676,Low,1053.8832294482522,2.804111572697461,107.58594076155396,52.81733639740455
-116.7000000000002,31.1,0.042033235581622676,Low,1560.1598296779243,2.806489953872785,97.4553005312284,41.72919026620559
-116.6000000000002,31.1,0.08301767676767677,Low,1424.835936858341,2.904787423073946,87.56001686680666,30.649626693154868
-116.5000000000002,31.1,0.9001183310181613,Very High,1208.730012395125,2.8988010606671426,77.98972692476146,19.59321087995245
-116.4000000000002,31.1,0.9001183310181613,Very High,900.1072489866121,2.8408608784506546,68.88002945616552,8.649173876318756
-116.3000000000002,31.1,0.9001183310181613,Very High,1114.8769322355772,2.7626649192381416,60.439551702222005,3.4846097197928088
-116.20000000000022,31.1,0.6802101361452494,High,827.7367183195546,2.7066085371986666,52.98905889000932,13.996313838140606
-116.10000000000022,31.1,0.3116883116883117,Moderate,881.444847145782,2.934814575156448,47.00171607645999,25.021412774105094
-116.00000000000024,31.1,0.08272058823529412,Low,1147.5556937732856,3.594646733224492,43.09178884909991,36.092456183647926
-115.90000000000023,31.1,0.042033235581622676,Low,1056.6909508489068,2.9968767423470477,41.84570728639482,47.17710980470204
-115.80000000000024,31.1,0.042033235581622676,Low,896.3752188954588,3.0110512751627967,43.493035883711705,58.26760665825612
-115.70000000000024,31.1,0.042033235581622676,Low,1592.624150342842,3.171041943479005,47.73515604316178,69.36114389078055
-115.60000000000024,31.1,0.042033235581622676,Low,933.192620016732,3.390347079078869,46.5877084905084,80.4564638670744
-115.50000000000026,31.1,0.042033235581622676,Low,1091.660221388252,2.903943690918604,35.75379376713369,91.55291843600676
-115.40000000000026,31.1,0.0547945205479452,Low,1100.7399860812916,3.1588153759884263,25.15299097699596,92.32084385327096
-115.30000000000028,31.1,0.0547945205479452,Low,445.35084914947424,3.182660878284519,15.278486228515066,94.34570201648415
-115.20000000000029,31.1,0.042033235581622676,Low,1888.422764319707,3.048872987479124,8.97838113364434,97.5986924512126
-115.10000000000028,31.1,0.04553939642115859,Low,931.594446167419,3.031172125391601,13.19888306361598,101.96233641590167
-115.00000000000028,31.1,0.042033235581622676,Low,1326.7293755411254,2.8178449581259137,22.676633358437687,107.30121773117304
-114.90000000000028,31.1,0.047619047619047616,Low,460.8201403097636,2.5643857387671662,33.17633021928407,113.47777141711798
-114.8000000000003,31.1,0.042033235581622676,Low,1056.2852730377076,2.7247180954832544,43.97190095009454,120.3631084884348
-114.7000000000003,31.1,0.047619047619047616,Low,615.5563995729385,3.060626888694422,54.88904498632529,127.8427595298292
-114.6000000000003,31.1,0.042033235581622676,Low,955.410226476533,3.1983902936253914,65.86733975087144,135.81857179121243
-114.50000000000033,31.1,0.042033235581622676,Low,1487.7901566962337,3.0094683377645217,76.8805933392985,144.20824429486575
-114.40000000000032,31.1,0.042033235581622676,Low,1342.8398547705224,2.8452485875008184,87.91566878860914,152.94368572062925
-114.30000000000032,31.1,0.042033235581622676,Low,1294.750960685977,2.7707550002324286,98.96526665903664,161.96896085674413
-114.20000000000032,31.1,0.042033235581622676,Low,1259.177846493369,2.7381333077837424,110.0250116620762,171.23824794775376
-114.10000000000034,31.1,0.0547945205479452,Low,582.5378360043395,2.6905330974116506,121.09212351588252,180.71400288693525
-114.00000000000034,31.1,0.042033235581622676,Low,767.2604619147849,2.793460464296247,132.16475159410496,190.3653963267013
-113.90000000000036,31.1,0.042033235581622676,Low,1272.8760489998594,2.670190720262396,143.2416166841088,200.1670237522276
-113.80000000000037,31.1,0.042033235581622676,Low,1516.818330783659,2.539919486017064,154.32180641964644,210.09785976308189
-113.70000000000036,31.1,0.042033235581622676,Low,1245.1508494683078,2.6890359679841533,165.40465266421154,220.14041872457304
-113.60000000000036,31.1,0.042033235581622676,Low,1279.2190436635433,2.705354020602756,176.48965496400652,230.2800843221859
-113.50000000000036,31.1,0.042033235581622676,Low,1271.675896865166,2.780149440647553,187.57643107720023,240.50457483099095
-113.40000000000038,31.1,0.042033235581622676,Low,1317.2695472099288,2.7605430606364427,188.20169677006749,238.3699365389625
-113.30000000000038,31.1,0.042033235581622676,Low,1251.4759719646124,2.791057426560453,177.44294806801227,233.83376105637632
-113.2000000000004,31.1,0.042033235581622676,Low,775.02502913081,3.0376168707984,166.72894461071283,229.7447474349565
-113.1000000000004,31.1,0.042033235581622676,Low,1397.8015465743483,3.1640424854660063,156.06890184446405,221.21798339474816
-113.0000000000004,31.1,0.042033235581622676,Low,834.681097131174,3.155377364055969,145.4746825907235,210.1184184999
-112.9000000000004,31.1,0.047619047619047616,Low,663.6788961786582,3.123841306138324,134.96178876558545,199.018902138865
-112.8000000000004,31.1,0.042033235581622676,Low,1142.150147929735,3.258876411010455,124.55081524719635,187.91944291163463
-112.7000000000004,31.1,0.042033235581622676,Low,702.3445404495606,3.1424067350092857,114.26962295674186,176.82005157752633
-112.60000000000042,31.1,0.042033235581622676,Low,777.0063042024657,2.4244071604872675,104.15665068832917,165.72074177826687
-112.50000000000044,31.1,0.0547945205479452,Low,1130.9034573629092,2.7638310106945223,94.26605451882064,154.62153107248326
-112.40000000000045,31.1,0.042033235581622676,Low,852.4434682296766,2.9823046488499,84.6757945724744,143.52244245015754
-112.30000000000044,31.1,0.042033235581622676,Low,831.0104077545951,2.8092639838324382,75.50040621357265,132.42350660860265
-112.20000000000044,31.1,0.042033235581622676,Low,1233.3196307507185,2.566131172374283,66.91078007577735,121.32476547753326
-112.10000000000043,31.1,0.042033235581622676,Low,1428.2380534111571,2.588505779907122,59.16260341029271,110.22627787346462
-112.00000000000044,31.1,0.042033235581622676,Low,1312.9456978949831,2.8558130475480543,52.62883994748589,99.12812895186714
-111.90000000000046,31.1,0.042033235581622676,Low,1361.5342019455284,3.455987101259036,47.8099983910538,88.03044680766838
-111.80000000000048,31.1,0.0547945205479452,Low,645.4375232452218,3.107442809274033,45.257232550024746,76.93343343967848
-111.70000000000049,31.1,0.042033235581622676,Low,1284.8837047813215,2.8375514207935324,45.35480404567352,65.83742701896178
-111.60000000000048,31.1,0.051837157150250134,Low,1082.9554394164072,2.7924340130658973,48.08658234846638,54.74303985107849
-111.50000000000048,31.1,0.05213424568263278,Low,869.9380287783816,3.0755246674872567,53.04715406023406,43.65150659251512
-111.40000000000047,31.1,0.08301767676767677,Low,992.5251710378186,3.4520314247050456,59.683345296862726,32.56574340401251
-111.3000000000005,31.1,0.694949494949495,High,966.256345872044,3.712248861053494,67.50276185282243,21.494679786299457
-111.2000000000005,31.1,0.9607243916242219,Very High,764.2354214507056,3.839653789540242,64.8329709139686,10.484983298751056
-111.1000000000005,31.1,0.9607243916242219,Very High,491.8210724096771,3.8739355902863646,55.73619895245248,2.0660325347386705
-111.00000000000053,31.1,0.9607243916242219,Very High,1185.6592051054956,4.235987534609485,47.49898556604348,12.042512449405264
-110.90000000000052,31.1,0.749689621406534,Very High,1149.0025433862604,4.350699699844417,40.64730478074801,23.06936760627683
-110.80000000000052,31.1,0.6445505795125445,High,1468.7407663516524,4.099259205152861,35.9815666984472,23.979595195325945
-110.70000000000051,31.1,0.9607243916242219,Very High,1409.2471690557468,3.915479638748233,34.40294897549572,17.94641797582435
-110.60000000000052,31.1,0.9607243916242219,Very High,1120.362117368575,3.8662973722930154,36.316286351254185,16.31164429258489
-110.50000000000054,31.1,0.9607243916242219,Very High,1317.5793447774895,3.786200340542913,41.238360909255256,7.218654842348729
-110.40000000000056,31.1,0.9607243916242219,Very High,1521.269200893105,3.5851887035429235,48.25714627511312,9.196097864751346
-110.30000000000057,31.1,0.9607243916242219,Very High,848.4752217828858,3.746926433139397,56.59789680503428,9.16228160540316
-110.20000000000056,31.1,0.9607243916242219,Very High,975.386583107306,3.664056516994045,65.75949877309685,18.052584081578388
-110.10000000000056,31.1,0.23232323232323235,Low,1132.209096585169,3.435804451017603,74.6511237815497,28.535314608887315
-110.00000000000055,31.1,0.06470425612640088,Low,640.858743033858,3.6366454330293423,63.78306657035315,39.35800512772301
-109.90000000000056,31.1,0.0547945205479452,Low,720.1112905656919,3.658708375529639,53.011214666218684,42.387943508978864
-109.80000000000058,31.1,0.0547945205479452,Low,1240.6581064530471,3.455699554157145,42.40893985538555,46.48010733338684
-109.7000000000006,31.1,0.042033235581622676,Low,909.8962354713638,3.374697197722381,32.14447820275623,52.63537784158019
-109.6000000000006,31.1,0.042033235581622676,Low,1171.9307359230904,3.407441269133093,22.68119878218972,60.22446034070071
-109.5000000000006,31.1,0.042033235581622676,Low,998.3379440634676,3.070647337994309,15.55718732505687,68.77432839462212
-109.4000000000006,31.1,0.042033235581622676,Low,1399.6397486793358,2.9044222119666334,14.698141948443276,77.96955090889001
-109.3000000000006,31.1,0.042033235581622676,Low,1108.383439812144,2.89411850987302,20.891737027021897,87.60715434105042
-109.2000000000006,31.1,0.042033235581622676,Low,1062.550605314315,2.852953074762968,30.0551821700661,97.55611777094884
-109.10000000000062,31.1,0.047619047619047616,Low,936.0033411735697,3.083985094470471,40.20675657828486,107.7302127415602
-120.0,31.200000000000003,0.05213424568263278,Low,678.6611992958925,3.1453518345145337,76.76897604440704,66.03349663750389
-119.9,31.200000000000003,0.0547945205479452,Low,525.7636836540961,3.188313676416572,66.52024917153682,57.213333608702456
-119.8,31.200000000000003,0.0547945205479452,Low,1794.3672807862288,3.36431826675762,56.59356338648344,49.32269667268914
-119.70000000000002,31.200000000000003,0.07291666666666667,Low,1092.7265164017367,3.5597675871863164,47.19257657425018,42.8778645866546
-119.60000000000002,31.200000000000003,0.07291666666666667,Low,1311.1077031567297,3.479277209368868,38.70228870045009,38.609767364707736
-119.50000000000004,31.200000000000003,0.07291666666666667,Low,740.7960501515887,3.4305316378665847,31.8593003311353,37.27381118697394
-119.40000000000003,31.200000000000003,0.07594376949215659,Low,1150.9414151298863,3.178269581465337,27.903098116982303,39.17116113734043
-119.30000000000004,31.200000000000003,0.042033235581622676,Low,1128.253762503511,3.018322088668842,28.081501944560884,43.88442467770047
-119.20000000000005,31.200000000000003,0.0547945205479452,Low,758.1997837388653,3.726148647422861,32.326129035175,50.63324593326025
-119.10000000000004,31.200000000000003,0.07291666666666667,Low,1626.5313418951628,3.4904669223407083,39.34217184314007,42.34475570927723
-119.00000000000006,31.200000000000003,0.07291666666666667,Low,1472.4476656865468,3.296330788575208,47.92759489345897,31.52194148369717
-118.90000000000006,31.200000000000003,0.7857715335517725,Very High,980.135510229248,3.1722630973181496,57.38224655072193,20.99064681530473
-118.80000000000008,31.200000000000003,0.7960247637666993,Very High,1367.0477764231318,3.1396047031269734,67.34099855321521,11.575910873364077
-118.70000000000007,31.200000000000003,0.5473398384564172,High,1391.122180247104,3.099705363506655,77.06542279144749,8.591633801044278
-118.60000000000008,31.200000000000003,0.694949494949495,High,1215.9273605089786,3.3645878090146004,85.72787784550754,16.126085395854645
-118.50000000000009,31.200000000000003,0.3116883116883117,Moderate,1204.28058520474,2.92125557630819,94.89930816272552,26.319291195195937
-118.40000000000008,31.200000000000003,0.08293750834077601,Low,1088.9370129485494,3.136360399357091,104.4457195850246,37.037542410918846
-118.3000000000001,31.200000000000003,0.042033235581622676,Low,1051.6323460395984,3.301175593012545,108.4660615355628,39.545901613455975
-118.2000000000001,31.200000000000003,0.2078373015873016,Low,621.174412491705,3.5114063201922585,105.04129425516388,31.17682334235729
